pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
20,male,5,never_smoker,18,3,3,5,4,NA,10,NA,23,1,0,22.85714286,20,20,20,male,3,3,5,4,NA,10,10,NA,NA,1,22.85714286,23,0,3,NA,0,0,0,2
24,female,4,smoker,16,4,1,5,4,NA,5,NA,36,1,0,100,24,24,24,female,4,1,5,4,NA,5,5,NA,NA,1,100,36,0,0,NA,1,0,2,1
81,female,4,ex-smoker,6,7,3,5,4,0,5,NA,37,0,0,12.85714286,81,81,81,female,7,3,5,4,0,5,5,NA,NA,0,12.85714286,37,0,0,NA,1,1,0,2
63,male,5,ex-smoker,8,1,1,5,1,NA,7,NA,77,1,0,3.571428571,63,63,63,male,1,1,5,1,NA,7,7,NA,NA,1,3.571428571,77,0,2,NA,0,1,0,-1
69,female,5,ex-smoker,8,1,1,5,1,NA,6,NA,63,1,1,28,69,69,69,female,1,1,5,1,NA,6,6,NA,NA,1,28,63,1,4,NA,0,0,0,1
53,male,4,never_smoker,10,1,1,5,2,1,12,NA,13,0,0,3,53,53,53,male,1,1,5,2,1,12,12,NA,NA,0,3,13,0,1,NA,0,0,0,-1
76,male,4,never_smoker,6,7,3,5,1,0,NA,NA,14,1,0,3,76,76,76,male,7,3,5,1,0,NA,NA,NA,NA,1,3,14,0,4,NA,0,0,0,1
81,female,5,ex-smoker,6,7,3,3,1,NA,4,NA,120,1,1,5.714285714,81,81,81,female,7,3,3,1,NA,4,4,NA,NA,1,5.714285714,120,1,2,NA,1,1,2,-1
24,female,3,smoker,16,3,2,3,4,NA,5,NA,17,1,0,17,24,24,24,female,3,2,3,4,NA,5,5,NA,NA,1,17,17,0,4,NA,1,0,0,-1
28,male,3,never_smoker,16,4,2,3,4,1,5,NA,62,1,1,15,28,28,28,male,4,2,3,4,1,5,5,NA,NA,1,15,62,1,3,NA,0,0,0,-1
57,female,3,never_smoker,10,4,2,3,1,NA,4,NA,48,0,0,17.85714286,57,57,57,female,4,2,3,1,NA,4,4,NA,NA,0,17.85714286,48,0,5,NA,0,1,2,2
50,male,3,ex-smoker,12,7,2,3,1,NA,2,NA,31,0,1,30,50,50,50,male,7,2,3,1,NA,2,2,NA,NA,0,30,31,1,0,NA,1,1,0,1
54,female,3,ex-smoker,10,7,1,3,2,NA,2,NA,52,0,1,33,54,54,54,female,7,1,3,2,NA,2,2,NA,NA,0,33,52,1,5,NA,0,1,2,1
39,female,2,never_smoker,14,1,1,3,2,NA,6,NA,9,1,1,0.571428571,39,39,39,female,1,1,3,2,NA,6,6,NA,NA,1,0.571428571,9,1,0,NA,0,1,2,1
37,male,2,ex-smoker,14,1,1,3,2,NA,5,NA,47,1,0,0.333333333,37,37,37,male,1,1,3,2,NA,5,5,NA,NA,1,0.333333333,47,0,0,NA,0,0,0,2
87,male,2,ex-smoker,4,7,3,3,1,NA,1,NA,13,1,0,30,87,87,87,male,7,3,3,1,NA,1,1,NA,NA,1,30,13,0,1,NA,1,0,0,-1
82,female,5,ex-smoker,5,7,2,3,1,NA,4,NA,56,1,1,0.333333333,82,82,82,female,7,2,3,1,NA,4,4,NA,NA,1,0.333333333,56,1,2,NA,0,1,0,2
37,male,5,ex-smoker,14,5,3,3,4,0,11,NA,41,1,1,0.666666667,37,37,37,male,5,3,3,4,0,11,11,NA,NA,1,0.666666667,41,1,4,NA,1,0,2,1
48,female,5,ex-smoker,12,7,3,3,4,0,9,NA,90,1,1,12.85714286,48,48,48,female,7,3,3,4,0,9,9,NA,NA,1,12.85714286,90,1,2,NA,1,1,0,2
23,female,2,never_smoker,16,1,2,3,4,NA,6,NA,65,0,1,2.857142857,23,23,23,female,1,2,3,4,NA,6,6,NA,NA,0,2.857142857,65,1,1,NA,1,0,0,1
24,male,2,ex-smoker,16,1,1,3,4,NA,5,NA,20,0,1,0.142857143,24,24,24,male,1,1,3,4,NA,5,5,NA,NA,0,0.142857143,20,1,4,NA,0,1,2,2
38,male,3,never_smoker,14,3,1,3,2,NA,10,NA,210,1,1,7.142857143,38,38,38,male,3,1,3,2,NA,10,10,NA,NA,1,7.142857143,210,1,0,NA,1,1,0,-1
41,female,3,ex-smoker,14,1,2,3,2,NA,9,NA,33,1,0,0.571428571,41,41,41,female,1,2,3,2,NA,9,9,NA,NA,1,0.571428571,33,0,1,NA,0,1,2,2
72,male,4,never_smoker,7,1,1,8,1,0,5,NA,9998,0,1,26,72,72,72,male,1,1,8,1,0,5,5,NA,NA,0,26,9998,1,0,NA,1,1,2,-1
74,female,4,never_smoker,6,7,1,8,1,0,5,NA,-1,0,1,20,74,74,74,female,7,1,8,1,0,5,5,NA,NA,0,20,-1,1,1,NA,1,0,0,-1
33,male,2,never_smoker,14,5,3,8,4,NA,9,NA,9998,1,1,2.428571429,33,33,33,male,5,3,8,4,NA,9,9,NA,NA,1,2.428571429,9998,1,5,NA,1,1,2,1
53,male,4,never_smoker,10,4,2,8,4,0,3,NA,160,0,1,2.428571429,53,53,53,male,4,2,8,4,0,3,3,NA,NA,0,2.428571429,160,1,4,NA,1,1,0,1
49,female,4,never_smoker,12,2,2,8,4,1,2,NA,100,0,1,6,49,49,49,female,2,2,8,4,1,2,2,NA,NA,0,6,100,1,0,NA,1,1,0,2
56,female,4,never_smoker,10,1,3,8,4,NA,4,NA,175,0,1,60,56,56,56,female,1,3,8,4,NA,4,4,NA,NA,0,60,175,1,2,NA,0,0,2,1
62,male,4,smoker,9,4,3,8,4,NA,2,NA,49,0,1,0,62,62,62,male,4,3,8,4,NA,2,2,NA,NA,0,0,49,1,0,NA,0,1,0,2
68,female,2,never_smoker,8,1,1,8,1,0,8,NA,7,0,0,28.57142857,68,68,68,female,1,1,8,1,0,8,8,NA,NA,0,28.57142857,7,0,1,NA,1,1,2,-1
28,male,1,smoker,16,1,1,1,4,NA,11,NA,175,1,0,18,28,28,28,male,1,1,1,4,NA,11,11,NA,NA,1,18,175,0,2,NA,1,0,2,1
29,male,1,never_smoker,16,1,1,1,4,NA,9,NA,27,1,1,17.85714286,29,29,29,male,1,1,1,4,NA,9,9,NA,NA,1,17.85714286,27,1,1,NA,1,0,2,2
30,male,1,ex-smoker,16,3,1,1,2,NA,5,NA,77,0,1,16,30,30,30,male,3,1,1,2,NA,5,5,NA,NA,0,16,77,1,4,NA,0,0,2,2
29,female,1,never_smoker,16,1,1,1,2,NA,5,NA,41,1,0,6,29,29,29,female,1,1,1,2,NA,5,5,NA,NA,1,6,41,0,3,NA,0,1,0,-1
41,male,2,never_smoker,14,2,1,1,4,NA,9,NA,86,1,0,0.857142857,41,41,41,male,2,1,1,4,NA,9,9,NA,NA,1,0.857142857,86,0,5,NA,1,0,0,2
32,female,2,never_smoker,15,1,1,1,2,0,8,NA,31,0,0,30,32,32,32,female,1,1,1,2,0,8,8,NA,NA,0,30,31,0,4,NA,0,1,0,2
39,male,2,never_smoker,14,1,1,1,2,1,11,NA,175,0,0,0.714285714,39,39,39,male,1,1,1,2,1,11,11,NA,NA,0,0.714285714,175,0,2,NA,1,0,0,1
49,male,2,never_smoker,12,7,3,1,1,0,4,NA,96,1,0,0.2,49,49,49,male,7,3,1,1,0,4,4,NA,NA,1,0.2,96,0,5,NA,1,0,2,-1
53,female,2,never_smoker,10,7,3,1,1,0,3,NA,31,0,0,2.142857143,53,53,53,female,7,3,1,1,0,3,3,NA,NA,0,2.142857143,31,0,5,NA,1,1,0,1
32,female,1,smoker,15,3,2,1,2,NA,5,NA,25,0,0,3.571428571,32,32,32,female,3,2,1,2,NA,5,5,NA,NA,0,3.571428571,25,0,4,NA,0,1,0,-1
36,male,1,ex-smoker,14,2,2,1,2,0,5,NA,9998,1,0,17.85714286,36,36,36,male,2,2,1,2,0,5,5,NA,NA,1,17.85714286,9998,0,2,NA,1,1,0,-1
42,female,1,never_smoker,13,3,2,1,4,NA,1,NA,-1,1,0,23,42,42,42,female,3,2,1,4,NA,1,1,NA,NA,1,23,-1,0,2,NA,0,0,0,-1
17,male,1,never_smoker,18,3,99,1,4,NA,1,NA,13,0,1,35,17,17,17,male,3,99,1,4,NA,1,1,NA,NA,0,35,13,1,3,NA,1,0,2,2
71,female,2,never_smoker,8,7,2,1,1,NA,2,NA,84,0,1,4.285714286,71,71,71,female,7,2,1,1,NA,2,2,NA,NA,0,4.285714286,84,1,5,NA,0,0,2,2
75,male,2,never_smoker,6,7,1,1,1,NA,2,NA,56,1,0,28.57142857,75,75,75,male,7,1,1,1,NA,2,2,NA,NA,1,28.57142857,56,0,3,NA,0,0,0,-1
39,female,2,ex-smoker,14,7,1,1,4,NA,4,NA,40,0,0,57.14285714,39,39,39,female,7,1,1,4,NA,4,4,NA,NA,0,57.14285714,40,0,0,NA,1,0,2,2
51,female,1,never_smoker,12,2,2,1,2,0,5,NA,8,0,0,0,51,51,51,female,2,2,1,2,0,5,5,NA,NA,0,0,8,0,2,NA,1,1,0,-1
47,female,2,ex-smoker,12,4,2,1,1,NA,5,NA,44,1,0,28.57142857,47,47,47,female,4,2,1,1,NA,5,5,NA,NA,1,28.57142857,44,0,2,NA,0,1,0,2
25,male,4,never_smoker,16,2,3,4,4,NA,5,NA,31,0,0,28,25,25,25,male,2,3,4,4,NA,5,5,NA,NA,0,28,31,0,5,NA,0,1,2,1
22,female,4,never_smoker,17,7,3,4,4,NA,1,NA,8,0,1,60,22,22,22,female,7,3,4,4,NA,1,1,NA,NA,0,60,8,1,1,NA,0,1,2,-1
81,male,4,ex-smoker,6,7,3,4,4,0,2,NA,31,1,0,12.85714286,81,81,81,male,7,3,4,4,0,2,2,NA,NA,1,12.85714286,31,0,5,NA,1,1,2,1
81,female,4,never_smoker,6,7,2,4,4,0,5,NA,120,0,1,12,81,81,81,female,7,2,4,4,0,5,5,NA,NA,0,12,120,1,3,NA,0,0,2,1
70,male,4,never_smoker,8,7,2,4,1,0,1,NA,34,0,0,100,70,70,70,male,7,2,4,1,0,1,1,NA,NA,0,100,34,0,0,NA,1,0,2,2
68,female,4,never_smoker,8,7,2,4,1,0,1,NA,9998,1,1,45,68,68,68,female,7,2,4,1,0,1,1,NA,NA,1,45,9998,1,3,NA,1,0,2,1
31,male,4,never_smoker,16,1,3,4,4,NA,5,NA,62,1,0,39,31,31,31,male,1,3,4,4,NA,5,5,NA,NA,1,39,62,0,1,NA,0,0,2,1
27,female,4,ex-smoker,16,4,3,4,4,NA,NA,NA,9998,0,0,0.571428571,27,27,27,female,4,3,4,4,NA,NA,NA,NA,NA,0,0.571428571,9998,0,5,NA,1,1,2,2
69,male,4,smoker,8,7,3,4,4,0,2,NA,22,1,1,4,69,69,69,male,7,3,4,4,0,2,2,NA,NA,1,4,22,1,0,NA,1,0,2,1
53,female,5,ex-smoker,10,4,3,4,4,0,7,NA,57,0,0,50,53,53,53,female,4,3,4,4,0,7,7,NA,NA,0,50,57,0,0,NA,1,0,0,2
62,female,4,smoker,9,2,3,4,1,0,2,NA,17,1,0,50,62,62,62,female,2,3,4,1,0,2,2,NA,NA,1,50,17,0,0,NA,1,0,0,-1
57,female,2,never_smoker,10,7,2,6,4,0,1,NA,120,1,1,11,57,57,57,female,7,2,6,4,0,1,1,NA,NA,1,11,120,1,1,NA,1,0,2,-1
77,male,2,ex-smoker,6,7,2,6,4,NA,7,NA,200,1,0,17.14285714,77,77,77,male,7,2,6,4,NA,7,7,NA,NA,1,17.14285714,200,0,4,NA,0,0,0,1
84,male,2,ex-smoker,4,7,2,6,4,NA,10,NA,33,1,0,2.285714286,84,84,84,male,7,2,6,4,NA,10,10,NA,NA,1,2.285714286,33,0,5,NA,0,0,0,2
85,female,2,ex-smoker,4,7,1,6,4,0,7,NA,16,1,0,1.714285714,85,85,85,female,7,1,6,4,0,7,7,NA,NA,1,1.714285714,16,0,3,NA,0,0,2,1
29,female,1,never_smoker,16,1,2,6,2,NA,7,NA,160,1,0,9,29,29,29,female,1,2,6,2,NA,7,7,NA,NA,1,9,160,0,3,NA,0,0,0,1
30,male,1,ex-smoker,16,1,1,6,2,NA,11,NA,27,1,1,55,30,30,30,male,1,1,6,2,NA,11,11,NA,NA,1,55,27,1,0,NA,1,1,2,1
65,male,1,never_smoker,8,4,1,6,1,0,4,NA,210,1,1,33,65,65,65,male,4,1,6,1,0,4,4,NA,NA,1,33,210,1,1,NA,0,0,0,-1
62,female,1,never_smoker,9,7,3,6,1,NA,4,NA,23,0,1,17.14285714,62,62,62,female,7,3,6,1,NA,4,4,NA,NA,0,17.14285714,23,1,0,NA,1,1,0,-1
44,male,2,never_smoker,12,1,1,6,4,1,8,NA,41,0,0,7,44,44,44,male,1,1,6,4,1,8,8,NA,NA,0,7,41,0,4,NA,1,0,0,1
37,male,2,never_smoker,14,2,3,6,2,NA,6,NA,210,1,1,12.85714286,37,37,37,male,2,3,6,2,NA,6,6,NA,NA,1,12.85714286,210,1,1,NA,1,1,2,2
39,female,2,ex-smoker,14,3,3,6,2,NA,5,2,110,0,1,0.571428571,39,39,39,female,3,3,6,2,NA,5,5,2,2,0,0.571428571,110,1,5,NA,1,0,0,-1
27,female,1,ex-smoker,16,1,1,6,4,0,6,NA,175,1,1,9,27,27,27,female,1,1,6,4,0,6,6,NA,NA,1,9,175,1,0,NA,0,1,0,1
27,female,1,never_smoker,16,3,2,6,4,NA,5,NA,34,1,1,20,27,27,27,female,3,2,6,4,NA,5,5,NA,NA,1,20,34,1,3,NA,1,1,0,2
32,male,1,never_smoker,15,1,1,6,4,NA,5,NA,62,1,1,7.142857143,32,32,32,male,1,1,6,4,NA,5,5,NA,NA,1,7.142857143,62,1,5,NA,0,0,2,-1
26,male,1,ex-smoker,16,4,3,6,4,NA,5,NA,13,0,1,17.14285714,26,26,26,male,4,3,6,4,NA,5,5,NA,NA,0,17.14285714,13,1,3,NA,1,0,0,2
38,male,1,ex-smoker,14,1,1,6,2,NA,5,NA,38,0,1,14,38,38,38,male,1,1,6,2,NA,5,5,NA,NA,0,14,38,1,1,NA,0,0,2,2
41,female,1,never_smoker,14,3,3,6,2,NA,5,NA,38,0,1,0.066666667,41,41,41,female,3,3,6,2,NA,5,5,NA,NA,0,0.066666667,38,1,5,NA,0,0,2,1
61,male,2,never_smoker,10,1,NA,6,2,0,5,NA,110,0,1,5,61,61,61,male,1,NA,6,2,0,5,5,NA,NA,0,5,110,1,3,NA,0,0,2,2
51,female,2,never_smoker,12,1,1,6,2,0,5,NA,-1,0,0,0.714285714,51,51,51,female,1,1,6,2,0,5,5,NA,NA,0,0.714285714,-1,0,1,NA,1,1,2,2
74,female,2,never_smoker,6,1,1,6,1,NA,NA,NA,8,0,1,3.428571429,74,74,74,female,1,1,6,1,NA,NA,NA,NA,NA,0,3.428571429,8,1,2,NA,0,0,0,2
80,male,2,ex-smoker,6,1,1,6,1,NA,NA,NA,21,0,1,39,80,80,80,male,1,1,6,1,NA,NA,NA,NA,NA,0,39,21,1,5,NA,0,1,0,2
73,male,2,ex-smoker,6,4,2,6,4,0,9,NA,105,1,1,27,73,73,73,male,4,2,6,4,0,9,9,NA,NA,1,27,105,1,2,NA,1,0,2,2
44,male,4,smoker,12,4,NA,2,4,1,12,NA,36,0,0,24,44,44,44,male,4,NA,2,4,1,12,12,NA,NA,0,24,36,0,4,NA,1,0,0,2
35,male,4,smoker,14,1,1,2,2,NA,5,NA,31,1,1,10.71428571,35,35,35,male,1,1,2,2,NA,5,5,NA,NA,1,10.71428571,31,1,0,NA,1,0,0,2
80,female,3,never_smoker,6,7,2,2,1,0,4,NA,84,1,0,18,80,80,80,female,7,2,2,1,0,4,4,NA,NA,1,18,84,0,3,NA,1,1,0,1
28,female,4,never_smoker,16,3,2,2,2,0,5,NA,50,0,0,57.14285714,28,28,28,female,3,2,2,2,0,5,5,NA,NA,0,57.14285714,50,0,4,NA,0,0,2,2
30,male,4,never_smoker,16,7,3,2,2,NA,8,NA,10,0,1,15,30,30,30,male,7,3,2,2,NA,8,8,NA,NA,0,15,10,1,4,NA,1,1,2,1
80,female,4,never_smoker,6,7,3,2,4,0,3,NA,34,1,0,7.142857143,80,80,80,female,7,3,2,4,0,3,3,NA,NA,1,7.142857143,34,0,1,NA,1,1,2,-1
70,female,4,ex-smoker,8,7,3,2,1,0,5,2,160,1,1,1.428571429,70,70,70,female,7,3,2,1,0,5,5,2,2,1,1.428571429,160,1,3,NA,0,1,2,1
72,male,4,never_smoker,7,7,3,2,1,0,5,NA,86,1,0,8,72,72,72,male,7,3,2,1,0,5,5,NA,NA,1,8,86,0,5,NA,1,1,0,2
38,female,4,never_smoker,14,1,1,2,2,NA,5,NA,90,1,0,13.33333333,38,38,38,female,1,1,2,2,NA,5,5,NA,NA,1,13.33333333,90,0,0,NA,0,0,2,2
73,female,4,smoker,6,7,3,2,4,0,1,NA,43,1,0,12.85714286,73,73,73,female,7,3,2,4,0,1,1,NA,NA,1,12.85714286,43,0,2,NA,1,0,2,2
41,male,3,ex-smoker,14,2,3,2,2,0,10,1,110,0,1,2.428571429,41,41,41,male,2,3,2,2,0,10,10,1,1,0,2.428571429,110,1,0,NA,1,1,2,-1
27,female,4,ex-smoker,16,1,1,2,2,NA,5,NA,41,1,0,2.428571429,27,27,27,female,1,1,2,2,NA,5,5,NA,NA,1,2.428571429,41,0,0,NA,1,0,2,2
52,male,2,ex-smoker,11,2,3,4,1,0,6,NA,50,0,0,18.57142857,52,52,52,male,2,3,4,1,0,6,6,NA,NA,0,18.57142857,50,0,2,NA,0,0,2,2
51,female,2,never_smoker,12,5,3,4,1,0,6,NA,19,1,0,2.285714286,51,51,51,female,5,3,4,1,0,6,6,NA,NA,1,2.285714286,19,0,0,NA,1,0,0,-1
49,male,2,ex-smoker,12,4,3,4,4,0,7,NA,28,1,0,55,49,49,49,male,4,3,4,4,0,7,7,NA,NA,1,55,28,0,4,NA,1,1,0,-1
43,female,2,never_smoker,12,5,3,4,4,0,5,NA,19,1,1,45,43,43,43,female,5,3,4,4,0,5,5,NA,NA,1,45,19,1,2,NA,1,0,0,2
55,male,2,ex-smoker,10,7,1,4,4,0,5,NA,63,0,1,25,55,55,55,male,7,1,4,4,0,5,5,NA,NA,0,25,63,1,0,NA,0,0,2,-1
54,female,2,smoker,10,7,3,4,4,0,2,NA,77,0,1,17.85714286,54,54,54,female,7,3,4,4,0,2,2,NA,NA,0,17.85714286,77,1,4,NA,1,1,0,2
84,female,2,smoker,4,7,1,4,4,0,2,NA,9998,0,0,9,84,84,84,female,7,1,4,4,0,2,2,NA,NA,0,9,9998,0,0,NA,0,1,2,-1
79,male,2,ex-smoker,6,7,1,4,4,0,5,NA,22,1,1,30,79,79,79,male,7,1,4,4,0,5,5,NA,NA,1,30,22,1,0,NA,0,0,0,-1
70,male,2,never_smoker,8,2,1,4,1,NA,4,NA,50,0,0,1.714285714,70,70,70,male,2,1,4,1,NA,4,4,NA,NA,0,1.714285714,50,0,2,NA,0,1,0,2
25,male,2,never_smoker,16,3,3,4,2,0,5,NA,38,1,0,0.714285714,25,25,25,male,3,3,4,2,0,5,5,NA,NA,1,0.714285714,38,0,3,NA,1,0,0,1
23,female,2,never_smoker,16,2,3,4,2,0,5,NA,11,1,0,5.714285714,23,23,23,female,2,3,4,2,0,5,5,NA,NA,1,5.714285714,11,0,4,NA,0,1,2,2
23,female,2,ex-smoker,16,1,3,4,4,NA,12,2,40,0,1,1.428571429,23,23,23,female,1,3,4,4,NA,12,12,2,2,0,1.428571429,40,1,2,NA,1,0,0,-1
43,male,2,ex-smoker,12,4,3,4,2,0,6,NA,63,1,0,2.571428571,43,43,43,male,4,3,4,2,0,6,6,NA,NA,1,2.571428571,63,0,5,NA,0,0,0,2
45,female,2,never_smoker,12,1,2,4,2,NA,8,NA,31,1,1,27,45,45,45,female,1,2,4,2,NA,8,8,NA,NA,1,27,31,1,0,NA,1,0,2,1
16,female,2,never_smoker,18,7,99,4,2,NA,NA,NA,47,0,0,14.28571429,16,16,16,female,7,99,4,2,NA,NA,NA,NA,NA,0,14.28571429,47,0,5,NA,0,1,0,1
20,female,2,ex-smoker,18,7,3,4,4,NA,5,NA,210,1,1,14.28571429,20,20,20,female,7,3,4,4,NA,5,5,NA,NA,1,14.28571429,210,1,3,NA,0,1,0,-1
