Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
24,2011,1,5418,3536,659,316,287,620,2910,1985,330,151,151,293,2508,1551,329,165,136,327
25,2012,2,5418,3536,670,310,283,619,2910,1985,335,156,142,292,2508,1551,335,154,141,327
26,2012,2,5418,3535,678,303,283,619,2910,1984,350,143,141,292,2508,1551,328,160,142,327
27,2012,2,5418,3534,690,305,270,619,2910,1983,361,157,117,292,2508,1551,329,148,153,327
28,2012,2,5418,3533,668,325,273,619,2910,1983,341,170,124,292,2508,1550,327,155,149,327
29,2012,2,5418,3533,685,314,267,619,2910,1983,344,158,133,292,2508,1550,341,156,134,327
30,2012,2,5418,3532,726,280,261,619,2910,1982,366,134,136,292,2508,1550,360,146,125,327
31,2012,2,5418,3532,671,353,243,619,2910,1982,332,186,118,292,2508,1550,339,167,125,327
32,2012,2,5418,3531,660,333,275,619,2910,1981,340,162,135,292,2508,1550,320,171,140,327
33,2012,2,5418,3529,680,304,286,619,2910,1981,349,154,134,292,2508,1548,331,150,152,327
34,2012,2,5418,3529,707,305,258,619,2910,1981,354,155,128,292,2508,1548,353,150,130,327
35,2012,2,5418,3528,682,327,262,619,2910,1981,344,163,130,292,2508,1547,338,164,132,327
36,2012,2,5418,3528,668,303,300,619,2910,1981,332,154,151,292,2508,1547,336,149,149,327
37,2013,3,5418,3528,678,322,271,619,2910,1981,339,161,137,292,2508,1547,339,161,134,327
38,2013,3,5418,3527,659,315,298,619,2910,1981,324,163,150,292,2508,1546,335,152,148,327
39,2013,3,5418,3526,655,305,313,619,2910,1981,325,155,157,292,2508,1545,330,150,156,327
40,2013,3,5418,3525,662,295,317,619,2910,1981,335,142,160,292,2508,1544,327,153,157,327
41,2013,3,5418,3525,662,308,304,619,2910,1981,340,150,147,292,2508,1544,322,158,157,327
42,2013,3,5418,3524,675,311,289,619,2910,1980,328,164,146,292,2508,1544,347,147,143,327
43,2013,3,5418,3524,683,297,295,619,2910,1980,331,144,163,292,2508,1544,352,153,132,327
44,2013,3,5418,3524,697,329,249,619,2910,1980,369,149,120,292,2508,1544,328,180,129,327
45,2013,3,5418,3523,687,320,269,619,2910,1979,342,165,132,292,2508,1544,345,155,137,327
46,2013,3,5418,3522,710,316,251,619,2910,1979,356,153,130,292,2508,1543,354,163,121,327
47,2013,3,5418,3522,667,338,272,619,2910,1979,343,165,131,292,2508,1543,324,173,141,327
48,2013,3,5418,3521,670,335,273,619,2910,1979,327,180,132,292,2508,1542,343,155,141,327
49,2014,4,5418,3521,699,301,278,619,2910,1979,343,153,143,292,2508,1542,356,148,135,327
50,2014,4,5418,3520,699,319,261,619,2910,1979,348,155,136,292,2508,1541,351,164,125,327
51,2014,4,5418,3520,674,331,274,619,2910,1979,328,169,142,292,2508,1541,346,162,132,327
52,2014,4,5418,3519,688,295,296,620,2910,1979,351,144,144,292,2508,1540,337,151,152,328
53,2014,4,5418,3518,686,316,278,620,2910,1978,354,157,129,292,2508,1540,332,159,149,328
54,2014,4,5418,3518,725,284,270,621,2910,1978,361,145,134,292,2508,1540,364,139,136,329
55,2014,4,5418,3518,694,348,237,621,2910,1978,362,169,109,292,2508,1540,332,179,128,329
56,2014,4,5418,3515,718,298,266,621,2910,1977,363,154,124,292,2508,1538,355,144,142,329
57,2014,4,5418,3514,707,331,245,621,2910,1976,357,165,120,292,2508,1538,350,166,125,329
58,2014,4,5418,3514,707,314,262,621,2910,1976,352,161,129,292,2508,1538,355,153,133,329
59,2014,4,5418,3513,726,300,258,621,2910,1976,378,143,121,292,2508,1537,348,157,137,329
60,2014,4,5418,3512,702,335,248,621,2910,1975,368,167,108,292,2508,1537,334,168,140,329
61,2015,5,5418,3511,677,349,260,621,2910,1975,347,178,118,292,2508,1536,330,171,142,329
62,2015,5,5418,3511,726,295,265,621,2910,1975,361,156,126,292,2508,1536,365,139,139,329
63,2015,5,5418,3510,688,328,271,621,2910,1975,359,150,134,292,2508,1535,329,178,137,329
64,2015,5,5418,3509,711,293,284,621,2910,1975,365,142,136,292,2508,1534,346,151,148,329
65,2015,5,5418,3508,703,322,264,621,2910,1975,347,169,127,292,2508,1533,356,153,137,329
66,2015,5,5418,3508,712,317,260,621,2910,1975,372,144,127,292,2508,1533,340,173,133,329
67,2015,5,5418,3508,688,337,264,621,2910,1975,346,174,123,292,2508,1533,342,163,141,329
68,2015,5,5418,3507,710,324,256,621,2910,1975,368,149,126,292,2508,1532,342,175,130,329
69,2015,5,5418,3506,729,313,249,621,2910,1975,366,166,111,292,2508,1531,363,147,138,329
70,2015,5,5418,3506,734,317,240,621,2910,1975,374,148,121,292,2508,1531,360,169,119,329
71,2015,5,5418,3506,699,331,261,621,2910,1975,346,165,132,292,2508,1531,353,166,129,329
72,2015,5,5418,3506,704,328,259,621,2910,1975,345,166,132,292,2508,1531,359,162,127,329
73,2016,6,5418,3505,699,304,288,622,2910,1974,329,158,156,293,2508,1531,370,146,132,329
74,2016,6,5418,3505,704,309,277,623,2910,1974,345,155,142,294,2508,1531,359,154,135,329
75,2016,6,5418,3505,726,314,250,623,2910,1974,366,158,118,294,2508,1531,360,156,132,329
76,2016,6,5418,3505,694,333,263,623,2910,1974,352,163,127,294,2508,1531,342,170,136,329
77,2016,6,5418,3505,695,332,263,623,2910,1974,336,175,131,294,2508,1531,359,157,132,329
78,2016,6,5418,3505,728,296,265,624,2910,1974,361,143,137,295,2508,1531,367,153,128,329
79,2016,6,5418,3505,682,348,259,624,2910,1974,331,180,130,295,2508,1531,351,168,129,329
80,2016,6,5418,3505,698,319,272,624,2910,1974,361,152,128,295,2508,1531,337,167,144,329
81,2016,6,5418,3505,717,311,261,624,2910,1974,364,155,122,295,2508,1531,353,156,139,329
82,2016,6,5418,3505,703,323,263,624,2910,1974,364,164,113,295,2508,1531,339,159,150,329
83,2016,6,5418,3505,685,331,272,625,2910,1974,351,159,131,295,2508,1531,334,172,141,330
84,2016,6,5418,3504,676,313,300,625,2910,1974,332,156,153,295,2508,1530,344,157,147,330
85,2017,7,5418,3504,738,296,255,625,2910,1974,371,142,128,295,2508,1530,367,154,127,330
86,2017,7,5418,3503,727,307,256,625,2910,1973,355,158,129,295,2508,1530,372,149,127,330
87,2017,7,5418,3502,695,320,276,625,2910,1972,370,137,136,295,2508,1530,325,183,140,330
88,2017,7,5418,3502,714,302,275,625,2910,1972,357,156,130,295,2508,1530,357,146,145,330
89,2017,7,5418,3501,716,305,271,625,2910,1972,352,146,145,295,2508,1529,364,159,126,330
90,2017,7,5418,3500,698,334,261,625,2910,1971,353,166,125,295,2508,1529,345,168,136,330
91,2017,7,5418,3499,695,327,272,625,2910,1971,346,172,126,295,2508,1528,349,155,146,330
92,2017,7,5418,3498,717,296,282,625,2910,1970,364,148,133,295,2508,1528,353,148,149,330
93,2017,7,5418,3498,671,341,283,625,2910,1970,337,169,139,295,2508,1528,334,172,144,330
94,2017,7,5418,3497,717,294,285,625,2910,1969,361,153,132,295,2508,1528,356,141,153,330
95,2017,7,5418,3496,718,314,265,625,2910,1968,367,155,125,295,2508,1528,351,159,140,330
96,2017,7,5418,3496,725,322,250,625,2910,1968,346,177,124,295,2508,1528,379,145,126,330
97,2018,8,5418,3496,739,313,244,626,2910,1968,367,156,124,295,2508,1528,372,157,120,331
98,2018,8,5418,3495,708,326,263,626,2910,1968,362,154,131,295,2508,1527,346,172,132,331
99,2018,8,5418,3495,724,308,265,626,2910,1968,362,159,126,295,2508,1527,362,149,139,331
100,2018,8,5418,3494,703,343,252,626,2910,1968,358,165,124,295,2508,1526,345,178,128,331
101,2018,8,5418,3493,733,308,258,626,2910,1968,360,162,125,295,2508,1525,373,146,133,331
102,2018,8,5418,3493,683,332,284,626,2910,1968,355,152,140,295,2508,1525,328,180,144,331
103,2018,8,5418,3493,708,304,287,626,2910,1968,346,165,136,295,2508,1525,362,139,151,331
104,2018,8,5418,3493,708,315,275,627,2910,1968,358,148,141,295,2508,1525,350,167,134,332
105,2018,8,5418,3493,697,321,280,627,2910,1968,342,164,141,295,2508,1525,355,157,139,332
106,2018,8,5418,3493,695,310,293,627,2910,1968,327,164,156,295,2508,1525,368,146,137,332
107,2018,8,5418,3493,696,320,281,628,2910,1968,346,149,151,296,2508,1525,350,171,130,332
108,2018,8,5418,3492,679,334,284,629,2910,1967,353,155,138,297,2508,1525,326,179,146,332
109,2019,9,5418,3492,715,302,279,630,2910,1967,343,167,136,297,2508,1525,372,135,143,333
110,2019,9,5418,3492,717,299,280,630,2910,1967,358,140,148,297,2508,1525,359,159,132,333
111,2019,9,5418,3492,737,305,254,630,2910,1967,376,157,113,297,2508,1525,361,148,141,333
112,2019,9,5418,3491,712,326,260,629,2910,1967,371,158,117,297,2508,1524,341,168,143,332
113,2019,9,5418,3491,707,320,270,630,2910,1967,351,166,128,298,2508,1524,356,154,142,332
114,2019,9,5418,3491,700,302,295,630,2910,1967,342,157,146,298,2508,1524,358,145,149,332
115,2019,9,5418,3491,701,317,279,630,2910,1967,339,162,144,298,2508,1524,362,155,135,332
116,2019,9,5418,3491,724,307,266,630,2910,1967,363,152,130,298,2508,1524,361,155,136,332
117,2019,9,5418,3490,689,326,282,631,2910,1967,348,165,131,299,2508,1523,341,161,151,332
118,2019,9,5418,3490,695,313,288,632,2910,1967,357,156,131,299,2508,1523,338,157,157,333
119,2019,9,5418,3490,698,338,259,633,2910,1967,348,172,124,299,2508,1523,350,166,135,334
120,2019,9,5418,3490,702,303,290,633,2910,1967,341,160,143,299,2508,1523,361,143,147,334
121,2020,10,5418,3490,739,282,274,633,2910,1967,365,148,131,299,2508,1523,374,134,143,334
122,2020,10,5418,3490,744,292,259,633,2910,1967,367,150,127,299,2508,1523,377,142,132,334
123,2020,10,5418,3490,715,335,244,634,2910,1967,360,159,125,299,2508,1523,355,176,119,335
124,2020,10,5418,3490,695,320,279,634,2910,1967,341,168,135,299,2508,1523,354,152,144,335
125,2020,10,5418,3490,683,330,281,634,2910,1967,342,157,145,299,2508,1523,341,173,136,335
126,2020,10,5418,3490,721,277,295,635,2910,1967,354,144,146,299,2508,1523,367,133,149,336
127,2020,10,5418,3490,720,302,271,635,2910,1967,371,147,126,299,2508,1523,349,155,145,336
128,2020,10,5418,3490,713,309,271,635,2910,1967,379,150,115,299,2508,1523,334,159,156,336
129,2020,10,5418,3490,729,298,265,636,2910,1967,373,153,117,300,2508,1523,356,145,148,336
130,2020,10,5418,3490,700,316,276,636,2910,1967,355,155,133,300,2508,1523,345,161,143,336
131,2020,10,5418,3490,683,324,285,636,2910,1967,323,178,142,300,2508,1523,360,146,143,336
132,2020,10,5418,3490,701,307,284,636,2910,1967,344,149,150,300,2508,1523,357,158,134,336
133,2021,11,5418,3490,746,284,262,636,2910,1967,374,138,131,300,2508,1523,372,146,131,336
134,2021,11,5418,3490,735,313,244,636,2910,1967,378,156,109,300,2508,1523,357,157,135,336
135,2021,11,5418,3490,707,310,274,637,2910,1967,349,163,131,300,2508,1523,358,147,143,337
136,2021,11,5418,3490,752,274,265,637,2910,1967,376,134,133,300,2508,1523,376,140,132,337
137,2021,11,5418,3490,703,341,246,638,2910,1967,350,175,117,301,2508,1523,353,166,129,337
138,2021,11,5418,3490,676,326,288,638,2910,1967,352,152,138,301,2508,1523,324,174,150,337
139,2021,11,5418,3490,706,310,274,638,2910,1967,351,159,132,301,2508,1523,355,151,142,337
140,2021,11,5418,3490,723,301,265,639,2910,1967,353,153,136,301,2508,1523,370,148,129,338
141,2021,11,5418,3490,737,311,241,639,2910,1967,361,170,111,301,2508,1523,376,141,130,338
142,2021,11,5418,3490,727,305,257,639,2910,1967,369,139,134,301,2508,1523,358,166,123,338
143,2021,11,5418,3490,693,325,271,639,2910,1967,335,163,144,301,2508,1523,358,162,127,338
144,2021,11,5418,3490,729,297,263,639,2910,1967,358,141,143,301,2508,1523,371,156,120,338
145,2022,12,5418,3490,671,343,275,639,2910,1967,308,188,146,301,2508,1523,363,155,129,338
146,2022,12,5418,3490,715,291,283,639,2910,1967,358,126,158,301,2508,1523,357,165,125,338
147,2022,12,5418,3490,709,318,262,639,2910,1967,357,162,123,301,2508,1523,352,156,139,338
148,2022,12,5418,3490,683,314,292,639,2910,1967,343,156,143,301,2508,1523,340,158,149,338
149,2022,12,5418,3490,713,292,282,641,2910,1967,358,145,138,302,2508,1523,355,147,144,339
150,2022,12,5418,3490,691,312,284,641,2910,1967,341,166,134,302,2508,1523,350,146,150,339
151,2022,12,5418,3490,716,304,267,641,2910,1967,363,146,132,302,2508,1523,353,158,135,339
152,2022,12,5418,3490,718,293,275,642,2910,1967,359,148,133,303,2508,1523,359,145,142,339
153,2022,12,5418,3490,696,317,273,642,2910,1967,350,154,136,303,2508,1523,346,163,137,339
154,2022,12,5418,3490,723,284,279,642,2910,1967,364,145,131,303,2508,1523,359,139,148,339
155,2022,12,5418,3490,718,312,255,643,2910,1967,357,150,132,304,2508,1523,361,162,123,339
156,2022,12,5418,3490,749,287,249,643,2910,1967,376,148,115,304,2508,1523,373,139,134,339
157,2023,13,5418,3490,708,340,235,645,2910,1967,360,170,109,304,2508,1523,348,170,126,341
158,2023,13,5418,3490,720,300,263,645,2910,1967,359,148,132,304,2508,1523,361,152,131,341
159,2023,13,5418,3490,701,338,243,646,2910,1967,336,176,127,304,2508,1523,365,162,116,342
160,2023,13,5418,3490,719,295,268,646,2910,1967,351,145,143,304,2508,1523,368,150,125,342
161,2023,13,5418,3490,704,309,269,646,2910,1967,331,166,142,304,2508,1523,373,143,127,342
162,2023,13,5418,3490,689,311,282,646,2910,1967,345,151,143,304,2508,1523,344,160,139,342
163,2023,13,5418,3490,704,291,287,646,2910,1967,349,147,143,304,2508,1523,355,144,144,342
164,2023,13,5418,3490,694,304,284,646,2910,1967,351,147,141,304,2508,1523,343,157,143,342
165,2023,13,5418,3490,720,294,268,646,2910,1967,376,141,122,304,2508,1523,344,153,146,342
166,2023,13,5418,3490,682,325,274,647,2910,1967,339,175,124,305,2508,1523,343,150,150,342
167,2023,13,5418,3490,733,275,273,647,2910,1967,374,128,136,305,2508,1523,359,147,137,342
168,2023,13,5418,3490,729,312,240,647,2910,1967,380,147,111,305,2508,1523,349,165,129,342
169,2024,14,5418,3490,727,304,249,648,2910,1967,369,151,117,306,2508,1523,358,153,132,342
170,2024,14,5418,3490,708,311,261,648,2910,1967,355,161,121,306,2508,1523,353,150,140,342
