Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
24,2011,1,5418,3536,662,311,282,627,2910,1986,334,162,131,297,2508,1550,328,149,151,330
25,2012,2,5418,3533,669,322,268,626,2910,1986,327,172,129,296,2508,1547,342,150,139,330
26,2012,2,5418,3532,703,291,266,626,2910,1985,342,154,133,296,2508,1547,361,137,133,330
27,2012,2,5418,3530,655,334,273,626,2910,1985,331,156,142,296,2508,1545,324,178,131,330
28,2012,2,5418,3530,627,330,305,626,2910,1985,312,164,153,296,2508,1545,315,166,152,330
29,2012,2,5418,3529,681,282,300,626,2910,1985,353,137,139,296,2508,1544,328,145,161,330
30,2012,2,5418,3528,679,314,271,626,2910,1985,342,155,132,296,2508,1543,337,159,139,330
31,2012,2,5418,3528,680,321,263,626,2910,1985,342,161,126,296,2508,1543,338,160,137,330
32,2012,2,5418,3528,676,295,293,626,2910,1985,326,158,145,296,2508,1543,350,137,148,330
33,2012,2,5418,3528,695,306,263,626,2910,1985,338,157,134,296,2508,1543,357,149,129,330
34,2012,2,5418,3528,687,322,255,626,2910,1985,353,150,126,296,2508,1543,334,172,129,330
35,2012,2,5418,3527,673,323,269,626,2910,1984,352,157,121,296,2508,1543,321,166,148,330
36,2012,2,5418,3527,677,315,273,626,2910,1984,339,161,130,296,2508,1543,338,154,143,330
37,2013,3,5418,3526,695,303,267,627,2910,1983,351,144,136,296,2508,1543,344,159,131,331
38,2013,3,5418,3526,712,316,237,627,2910,1983,348,160,123,296,2508,1543,364,156,114,331
39,2013,3,5418,3525,701,309,256,627,2910,1983,338,155,138,296,2508,1542,363,154,118,331
40,2013,3,5418,3524,668,321,278,627,2910,1983,333,157,141,296,2508,1541,335,164,137,331
41,2013,3,5418,3522,673,316,280,627,2910,1981,334,158,141,296,2508,1541,339,158,139,331
42,2013,3,5418,3522,683,301,285,627,2910,1981,335,148,150,296,2508,1541,348,153,135,331
43,2013,3,5418,3522,686,317,266,627,2910,1981,351,145,137,296,2508,1541,335,172,129,331
44,2013,3,5418,3522,694,303,272,627,2910,1981,349,154,130,296,2508,1541,345,149,142,331
45,2013,3,5418,3522,676,336,257,627,2910,1981,340,165,128,296,2508,1541,336,171,129,331
46,2013,3,5418,3522,668,302,299,627,2910,1981,333,152,148,296,2508,1541,335,150,151,331
47,2013,3,5418,3522,673,317,279,627,2910,1981,319,167,147,296,2508,1541,354,150,132,331
48,2013,3,5418,3520,668,321,282,627,2910,1980,341,156,137,296,2508,1540,327,165,145,331
49,2014,4,5418,3519,675,311,285,628,2910,1979,332,161,141,297,2508,1540,343,150,144,331
50,2014,4,5418,3519,655,319,296,629,2910,1979,323,163,147,298,2508,1540,332,156,149,331
51,2014,4,5418,3518,672,298,301,629,2910,1978,345,140,149,298,2508,1540,327,158,152,331
52,2014,4,5418,3518,699,277,295,629,2910,1978,348,140,146,298,2508,1540,351,137,149,331
53,2014,4,5418,3518,705,305,261,629,2910,1978,361,142,131,298,2508,1540,344,163,130,331
54,2014,4,5418,3518,671,334,265,630,2910,1978,327,181,126,298,2508,1540,344,153,139,332
55,2014,4,5418,3517,696,304,270,631,2910,1978,337,153,143,299,2508,1539,359,151,127,332
56,2014,4,5418,3516,706,315,249,632,2910,1978,355,148,129,300,2508,1538,351,167,120,332
57,2014,4,5418,3516,643,355,271,633,2910,1978,317,184,131,300,2508,1538,326,171,140,333
58,2014,4,5418,3516,708,297,264,633,2910,1978,344,152,136,300,2508,1538,364,145,128,333
59,2014,4,5418,3514,670,344,257,633,2910,1978,334,161,137,300,2508,1536,336,183,120,333
60,2014,4,5418,3514,676,317,278,633,2910,1978,340,161,131,300,2508,1536,336,156,147,333
61,2015,5,5418,3512,678,309,286,633,2910,1978,342,154,136,300,2508,1534,336,155,150,333
62,2015,5,5418,3512,693,302,278,633,2910,1978,350,149,133,300,2508,1534,343,153,145,333
63,2015,5,5418,3512,690,340,243,633,2910,1978,348,172,112,300,2508,1534,342,168,131,333
64,2015,5,5418,3512,707,320,246,633,2910,1978,363,152,117,300,2508,1534,344,168,129,333
65,2015,5,5418,3512,684,325,264,633,2910,1978,344,163,125,300,2508,1534,340,162,139,333
66,2015,5,5418,3512,708,308,257,633,2910,1978,335,157,140,300,2508,1534,373,151,117,333
67,2015,5,5418,3512,707,312,253,634,2910,1978,352,150,130,300,2508,1534,355,162,123,334
68,2015,5,5418,3512,701,335,236,634,2910,1978,355,165,112,300,2508,1534,346,170,124,334
69,2015,5,5418,3512,715,296,260,635,2910,1978,357,149,126,300,2508,1534,358,147,134,335
70,2015,5,5418,3512,685,334,252,635,2910,1978,348,169,115,300,2508,1534,337,165,137,335
71,2015,5,5418,3510,674,316,283,635,2910,1977,331,170,132,300,2508,1533,343,146,151,335
72,2015,5,5418,3510,702,304,267,635,2910,1977,357,150,126,300,2508,1533,345,154,141,335
73,2016,6,5418,3510,721,311,241,635,2910,1977,354,165,114,300,2508,1533,367,146,127,335
74,2016,6,5418,3510,710,298,265,635,2910,1977,357,138,138,300,2508,1533,353,160,127,335
75,2016,6,5418,3509,682,339,253,635,2910,1977,340,170,123,300,2508,1532,342,169,130,335
76,2016,6,5418,3508,710,298,267,635,2910,1977,362,144,127,300,2508,1531,348,154,140,335
77,2016,6,5418,3508,709,312,254,635,2910,1977,342,164,127,300,2508,1531,367,148,127,335
78,2016,6,5418,3508,699,320,256,635,2910,1977,365,143,125,300,2508,1531,334,177,131,335
79,2016,6,5418,3508,714,310,251,635,2910,1977,348,165,120,300,2508,1531,366,145,131,335
80,2016,6,5418,3508,697,334,244,635,2910,1977,332,169,132,300,2508,1531,365,165,112,335
81,2016,6,5418,3508,724,312,239,635,2910,1977,352,154,127,300,2508,1531,372,158,112,335
82,2016,6,5418,3507,689,334,253,635,2910,1977,338,166,129,300,2508,1530,351,168,124,335
83,2016,6,5418,3507,691,315,270,635,2910,1977,354,147,132,300,2508,1530,337,168,138,335
84,2016,6,5418,3507,683,301,291,636,2910,1977,335,153,144,301,2508,1530,348,148,147,335
85,2017,7,5418,3507,712,306,257,636,2910,1977,355,146,131,301,2508,1530,357,160,126,335
86,2017,7,5418,3507,724,310,241,636,2910,1977,367,151,114,301,2508,1530,357,159,127,335
87,2017,7,5418,3506,720,311,245,636,2910,1977,345,160,127,301,2508,1529,375,151,118,335
88,2017,7,5418,3506,723,303,250,636,2910,1977,361,151,120,301,2508,1529,362,152,130,335
89,2017,7,5418,3506,710,329,237,636,2910,1977,360,151,121,301,2508,1529,350,178,116,335
90,2017,7,5418,3506,670,348,258,636,2910,1977,323,179,130,301,2508,1529,347,169,128,335
91,2017,7,5418,3506,677,327,271,637,2910,1977,332,162,138,301,2508,1529,345,165,133,336
92,2017,7,5418,3505,731,278,266,638,2910,1976,362,137,133,302,2508,1529,369,141,133,336
93,2017,7,5418,3505,725,323,227,638,2910,1976,362,165,105,302,2508,1529,363,158,122,336
94,2017,7,5418,3505,685,340,250,638,2910,1976,347,173,112,302,2508,1529,338,167,138,336
95,2017,7,5418,3505,702,300,273,638,2910,1976,337,160,135,302,2508,1529,365,140,138,336
96,2017,7,5418,3504,726,295,254,639,2910,1976,359,151,122,302,2508,1528,367,144,132,337
97,2018,8,5418,3504,686,340,249,639,2910,1976,336,171,125,302,2508,1528,350,169,124,337
98,2018,8,5418,3502,689,322,266,639,2910,1975,357,148,128,302,2508,1527,332,174,138,337
99,2018,8,5418,3502,684,320,273,639,2910,1975,319,176,138,302,2508,1527,365,144,135,337
100,2018,8,5418,3502,679,306,292,639,2910,1975,346,132,155,302,2508,1527,333,174,137,337
101,2018,8,5418,3502,709,297,271,639,2910,1975,357,147,129,302,2508,1527,352,150,142,337
102,2018,8,5418,3502,703,315,259,639,2910,1975,355,159,119,302,2508,1527,348,156,140,337
103,2018,8,5418,3502,702,319,256,639,2910,1975,347,158,128,302,2508,1527,355,161,128,337
104,2018,8,5418,3502,729,297,251,639,2910,1975,369,145,119,302,2508,1527,360,152,132,337
105,2018,8,5418,3502,675,339,263,639,2910,1975,334,173,126,302,2508,1527,341,166,137,337
106,2018,8,5418,3502,700,302,275,639,2910,1975,360,140,133,302,2508,1527,340,162,142,337
107,2018,8,5418,3502,696,310,271,639,2910,1975,337,166,130,302,2508,1527,359,144,141,337
108,2018,8,5418,3501,700,310,268,639,2910,1974,348,153,133,302,2508,1527,352,157,135,337
109,2019,9,5418,3501,648,346,284,639,2910,1974,331,166,137,302,2508,1527,317,180,147,337
110,2019,9,5418,3501,707,289,282,639,2910,1974,356,141,137,302,2508,1527,351,148,145,337
111,2019,9,5418,3501,714,299,265,639,2910,1974,357,151,126,302,2508,1527,357,148,139,337
112,2019,9,5418,3501,694,307,276,640,2910,1974,349,147,138,302,2508,1527,345,160,138,338
113,2019,9,5418,3500,693,320,265,640,2910,1974,348,157,129,302,2508,1526,345,163,136,338
114,2019,9,5418,3499,687,301,291,640,2910,1974,349,148,137,302,2508,1525,338,153,154,338
115,2019,9,5418,3498,714,288,276,642,2910,1974,356,152,125,303,2508,1524,358,136,151,339
116,2019,9,5418,3498,675,346,256,643,2910,1974,349,169,115,303,2508,1524,326,177,141,340
117,2019,9,5418,3498,683,311,283,643,2910,1974,351,154,128,303,2508,1524,332,157,155,340
118,2019,9,5418,3498,716,300,261,643,2910,1974,354,158,121,303,2508,1524,362,142,140,340
119,2019,9,5418,3497,695,331,251,644,2910,1974,338,167,128,303,2508,1523,357,164,123,341
120,2019,9,5418,3497,718,296,263,644,2910,1974,362,140,131,303,2508,1523,356,156,132,341
121,2020,10,5418,3497,714,311,252,644,2910,1974,350,158,125,303,2508,1523,364,153,127,341
122,2020,10,5418,3497,722,303,252,644,2910,1974,356,147,130,303,2508,1523,366,156,122,341
123,2020,10,5418,3497,693,315,269,644,2910,1974,358,146,129,303,2508,1523,335,169,140,341
124,2020,10,5418,3497,726,301,250,644,2910,1974,373,157,103,303,2508,1523,353,144,147,341
125,2020,10,5418,3497,739,304,234,644,2910,1974,375,151,107,303,2508,1523,364,153,127,341
126,2020,10,5418,3497,709,324,244,644,2910,1974,349,164,120,303,2508,1523,360,160,124,341
127,2020,10,5418,3497,711,317,249,644,2910,1974,353,155,125,303,2508,1523,358,162,124,341
128,2020,10,5418,3497,705,330,242,644,2910,1974,362,160,111,303,2508,1523,343,170,131,341
129,2020,10,5418,3497,690,319,268,644,2910,1974,345,163,125,303,2508,1523,345,156,143,341
130,2020,10,5418,3497,750,274,253,644,2910,1974,383,132,118,303,2508,1523,367,142,135,341
131,2020,10,5418,3497,718,332,227,644,2910,1974,358,168,107,303,2508,1523,360,164,120,341
132,2020,10,5418,3497,723,292,261,645,2910,1974,369,134,130,303,2508,1523,354,158,131,342
133,2021,11,5418,3497,745,293,238,645,2910,1974,395,132,106,303,2508,1523,350,161,132,342
134,2021,11,5418,3497,706,324,246,645,2910,1974,359,164,110,303,2508,1523,347,160,136,342
135,2021,11,5418,3497,716,303,257,645,2910,1974,362,150,121,303,2508,1523,354,153,136,342
136,2021,11,5418,3497,702,308,266,645,2910,1974,353,155,125,303,2508,1523,349,153,141,342
137,2021,11,5418,3497,713,314,249,645,2910,1974,360,158,115,303,2508,1523,353,156,134,342
138,2021,11,5418,3497,718,301,257,645,2910,1974,350,157,126,303,2508,1523,368,144,131,342
139,2021,11,5418,3497,716,292,268,645,2910,1974,360,144,129,303,2508,1523,356,148,139,342
140,2021,11,5418,3497,730,303,242,646,2910,1974,380,134,118,304,2508,1523,350,169,124,342
141,2021,11,5418,3497,718,315,241,647,2910,1974,351,169,112,304,2508,1523,367,146,129,343
142,2021,11,5418,3497,698,314,262,647,2910,1974,352,148,132,304,2508,1523,346,166,130,343
143,2021,11,5418,3497,702,311,261,647,2910,1974,341,160,131,304,2508,1523,361,151,130,343
144,2021,11,5418,3497,702,320,252,647,2910,1974,360,148,124,304,2508,1523,342,172,128,343
145,2022,12,5418,3497,717,303,254,647,2910,1974,370,149,113,304,2508,1523,347,154,141,343
146,2022,12,5418,3497,709,310,255,647,2910,1974,361,147,124,304,2508,1523,348,163,131,343
147,2022,12,5418,3497,708,297,269,647,2910,1974,340,150,142,304,2508,1523,368,147,127,343
148,2022,12,5418,3497,710,320,244,647,2910,1974,348,164,120,304,2508,1523,362,156,124,343
149,2022,12,5418,3497,730,306,238,647,2910,1974,370,149,113,304,2508,1523,360,157,125,343
150,2022,12,5418,3497,709,314,251,647,2910,1974,346,165,121,304,2508,1523,363,149,130,343
151,2022,12,5418,3497,674,330,270,647,2910,1974,341,152,139,304,2508,1523,333,178,131,343
152,2022,12,5418,3497,714,284,275,648,2910,1974,357,146,128,305,2508,1523,357,138,147,343
153,2022,12,5418,3497,709,315,249,648,2910,1974,339,165,127,305,2508,1523,370,150,122,343
154,2022,12,5418,3497,684,321,268,648,2910,1974,350,150,131,305,2508,1523,334,171,137,343
155,2022,12,5418,3497,703,302,268,648,2910,1974,343,159,129,305,2508,1523,360,143,139,343
156,2022,12,5418,3497,693,325,255,648,2910,1974,324,177,130,305,2508,1523,369,148,125,343
157,2023,13,5418,3497,686,309,278,648,2910,1974,340,143,148,305,2508,1523,346,166,130,343
158,2023,13,5418,3497,743,266,264,648,2910,1974,357,132,142,305,2508,1523,386,134,122,343
159,2023,13,5418,3497,726,309,237,649,2910,1974,378,135,118,305,2508,1523,348,174,119,344
160,2023,13,5418,3497,724,301,247,649,2910,1974,350,160,121,305,2508,1523,374,141,126,344
161,2023,13,5418,3497,722,297,253,649,2910,1974,355,152,124,305,2508,1523,367,145,129,344
162,2023,13,5418,3497,714,309,248,650,2910,1974,370,139,122,305,2508,1523,344,170,126,345
163,2023,13,5418,3497,710,306,255,650,2910,1974,371,154,106,305,2508,1523,339,152,149,345
164,2023,13,5418,3497,684,314,273,650,2910,1974,339,164,128,305,2508,1523,345,150,145,345
165,2023,13,5418,3497,735,264,272,650,2910,1974,377,129,125,305,2508,1523,358,135,147,345
166,2023,13,5418,3497,698,315,258,650,2910,1974,359,150,122,305,2508,1523,339,165,136,345
167,2023,13,5418,3497,675,314,282,650,2910,1974,342,162,127,305,2508,1523,333,152,155,345
168,2023,13,5418,3497,708,295,268,650,2910,1974,374,136,121,305,2508,1523,334,159,147,345
169,2024,14,5418,3497,701,312,258,650,2910,1974,348,161,122,305,2508,1523,353,151,136,345
170,2024,14,5418,3497,665,317,289,650,2910,1974,336,165,130,305,2508,1523,329,152,159,345
