Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
24,2011,1,5418,3539,658,328,270,623,2910,1988,325,168,133,296,2508,1551,333,160,137,327
25,2012,2,5418,3536,652,315,292,623,2910,1986,312,163,153,296,2508,1550,340,152,139,327
26,2012,2,5418,3536,664,295,300,623,2910,1986,334,141,153,296,2508,1550,330,154,147,327
27,2012,2,5418,3536,697,285,277,623,2910,1986,342,153,133,296,2508,1550,355,132,144,327
28,2012,2,5418,3536,675,321,263,623,2910,1986,330,171,127,296,2508,1550,345,150,136,327
29,2012,2,5418,3535,677,302,281,623,2910,1986,318,165,145,296,2508,1549,359,137,136,327
30,2012,2,5418,3534,717,275,269,623,2910,1986,357,124,147,296,2508,1548,360,151,122,327
31,2012,2,5418,3532,691,317,255,623,2910,1985,339,162,128,296,2508,1547,352,155,127,327
32,2012,2,5418,3531,689,321,254,623,2910,1984,354,155,121,296,2508,1547,335,166,133,327
33,2012,2,5418,3531,677,328,259,623,2910,1984,346,165,119,296,2508,1547,331,163,140,327
34,2012,2,5418,3531,715,300,249,623,2910,1984,354,160,116,296,2508,1547,361,140,133,327
35,2012,2,5418,3531,636,357,270,624,2910,1984,302,183,144,297,2508,1547,334,174,126,327
36,2012,2,5418,3531,692,294,277,624,2910,1984,341,137,151,297,2508,1547,351,157,126,327
37,2013,3,5418,3530,692,308,264,624,2910,1984,346,149,134,297,2508,1546,346,159,130,327
38,2013,3,5418,3529,665,324,276,624,2910,1983,338,160,132,297,2508,1546,327,164,144,327
39,2013,3,5418,3529,668,302,295,624,2910,1983,338,150,142,297,2508,1546,330,152,153,327
40,2013,3,5418,3529,682,308,276,623,2910,1983,348,152,130,297,2508,1546,334,156,146,326
41,2013,3,5418,3527,701,303,264,623,2910,1983,363,142,125,297,2508,1544,338,161,139,326
42,2013,3,5418,3527,675,332,261,623,2910,1983,332,169,129,297,2508,1544,343,163,132,326
43,2013,3,5418,3527,683,320,265,623,2910,1983,337,164,129,297,2508,1544,346,156,136,326
44,2013,3,5418,3526,675,302,292,623,2910,1983,341,147,142,297,2508,1543,334,155,150,326
45,2013,3,5418,3526,693,296,280,623,2910,1983,334,156,140,297,2508,1543,359,140,140,326
46,2013,3,5418,3526,681,326,262,623,2910,1983,355,148,127,297,2508,1543,326,178,135,326
47,2013,3,5418,3526,705,305,258,624,2910,1983,342,164,123,298,2508,1543,363,141,135,326
48,2013,3,5418,3526,668,339,261,624,2910,1983,316,169,144,298,2508,1543,352,170,117,326
49,2014,4,5418,3525,697,295,277,624,2910,1983,344,138,147,298,2508,1542,353,157,130,326
50,2014,4,5418,3525,690,306,273,624,2910,1983,338,157,134,298,2508,1542,352,149,139,326
51,2014,4,5418,3525,676,302,291,624,2910,1983,327,144,158,298,2508,1542,349,158,133,326
52,2014,4,5418,3524,675,312,283,624,2910,1982,345,138,147,298,2508,1542,330,174,136,326
53,2014,4,5418,3524,680,325,265,624,2910,1982,333,168,129,298,2508,1542,347,157,136,326
54,2014,4,5418,3524,699,301,270,624,2910,1982,327,162,141,298,2508,1542,372,139,129,326
55,2014,4,5418,3524,677,320,272,625,2910,1982,332,153,144,299,2508,1542,345,167,128,326
56,2014,4,5418,3523,692,297,281,625,2910,1981,358,145,127,299,2508,1542,334,152,154,326
57,2014,4,5418,3522,672,336,263,625,2910,1981,344,165,121,299,2508,1541,328,171,142,326
58,2014,4,5418,3522,728,278,265,625,2910,1981,373,146,111,299,2508,1541,355,132,154,326
59,2014,4,5418,3521,692,326,253,626,2910,1981,348,170,111,300,2508,1540,344,156,142,326
60,2014,4,5418,3521,693,313,265,626,2910,1981,342,153,134,300,2508,1540,351,160,131,326
61,2015,5,5418,3520,689,320,263,626,2910,1980,341,164,125,300,2508,1540,348,156,138,326
62,2015,5,5418,3520,689,319,264,626,2910,1980,344,156,130,300,2508,1540,345,163,134,326
63,2015,5,5418,3520,700,290,282,626,2910,1980,357,131,142,300,2508,1540,343,159,140,326
64,2015,5,5418,3520,707,300,265,626,2910,1980,362,148,120,300,2508,1540,345,152,145,326
65,2015,5,5418,3520,665,343,263,627,2910,1980,342,172,115,301,2508,1540,323,171,148,326
66,2015,5,5418,3520,696,295,280,627,2910,1980,364,138,127,301,2508,1540,332,157,153,326
67,2015,5,5418,3520,733,288,250,627,2910,1980,384,139,106,301,2508,1540,349,149,144,326
68,2015,5,5418,3519,689,314,268,628,2910,1980,334,172,123,301,2508,1539,355,142,145,327
69,2015,5,5418,3518,689,336,247,628,2910,1980,347,162,120,301,2508,1538,342,174,127,327
70,2015,5,5418,3517,671,318,284,628,2910,1980,331,164,134,301,2508,1537,340,154,150,327
71,2015,5,5418,3517,676,311,286,628,2910,1980,334,157,138,301,2508,1537,342,154,148,327
72,2015,5,5418,3517,692,313,267,629,2910,1980,342,156,131,301,2508,1537,350,157,136,328
73,2016,6,5418,3515,688,321,265,629,2910,1980,345,159,125,301,2508,1535,343,162,140,328
74,2016,6,5418,3513,665,335,276,629,2910,1980,332,158,139,301,2508,1533,333,177,137,328
75,2016,6,5418,3513,680,304,292,629,2910,1980,340,150,139,301,2508,1533,340,154,153,328
76,2016,6,5418,3513,726,285,265,629,2910,1980,353,143,133,301,2508,1533,373,142,132,328
77,2016,6,5418,3513,686,332,257,630,2910,1980,336,160,132,302,2508,1533,350,172,125,328
78,2016,6,5418,3513,715,293,266,631,2910,1980,360,142,126,302,2508,1533,355,151,140,329
79,2016,6,5418,3513,680,331,263,631,2910,1980,340,167,121,302,2508,1533,340,164,142,329
80,2016,6,5418,3513,707,296,271,631,2910,1980,337,162,129,302,2508,1533,370,134,142,329
81,2016,6,5418,3512,702,336,237,631,2910,1980,347,163,118,302,2508,1532,355,173,119,329
82,2016,6,5418,3512,722,315,238,631,2910,1980,361,160,107,302,2508,1532,361,155,131,329
83,2016,6,5418,3512,690,324,261,631,2910,1980,337,163,128,302,2508,1532,353,161,133,329
84,2016,6,5418,3511,644,323,309,631,2910,1980,323,157,148,302,2508,1531,321,166,161,329
85,2017,7,5418,3511,698,301,277,631,2910,1980,353,145,130,302,2508,1531,345,156,147,329
86,2017,7,5418,3511,684,329,263,631,2910,1980,350,161,117,302,2508,1531,334,168,146,329
87,2017,7,5418,3511,687,324,265,631,2910,1980,340,167,121,302,2508,1531,347,157,144,329
88,2017,7,5418,3511,693,314,269,631,2910,1980,319,168,141,302,2508,1531,374,146,128,329
89,2017,7,5418,3511,709,309,258,631,2910,1980,363,135,130,302,2508,1531,346,174,128,329
90,2017,7,5418,3511,714,316,246,631,2910,1980,348,165,115,302,2508,1531,366,151,131,329
91,2017,7,5418,3511,692,318,266,631,2910,1980,346,155,127,302,2508,1531,346,163,139,329
92,2017,7,5418,3510,722,295,260,631,2910,1980,355,149,124,302,2508,1530,367,146,136,329
93,2017,7,5418,3510,685,328,264,631,2910,1980,354,147,127,302,2508,1530,331,181,137,329
94,2017,7,5418,3510,696,317,264,631,2910,1980,348,158,122,302,2508,1530,348,159,142,329
95,2017,7,5418,3510,695,306,276,631,2910,1980,348,151,129,302,2508,1530,347,155,147,329
96,2017,7,5418,3510,697,328,252,631,2910,1980,338,169,121,302,2508,1530,359,159,131,329
97,2018,8,5418,3510,693,325,259,631,2910,1980,349,154,125,302,2508,1530,344,171,134,329
98,2018,8,5418,3510,728,296,253,631,2910,1980,369,149,110,302,2508,1530,359,147,143,329
99,2018,8,5418,3510,719,307,250,632,2910,1980,348,165,114,303,2508,1530,371,142,136,329
100,2018,8,5418,3510,708,317,250,633,2910,1980,341,156,130,303,2508,1530,367,161,120,330
101,2018,8,5418,3509,722,301,253,633,2910,1980,366,140,121,303,2508,1529,356,161,132,330
102,2018,8,5418,3509,692,314,270,633,2910,1980,342,159,126,303,2508,1529,350,155,144,330
103,2018,8,5418,3508,681,320,276,633,2910,1980,329,165,133,303,2508,1528,352,155,143,330
104,2018,8,5418,3508,698,298,281,633,2910,1980,341,156,130,303,2508,1528,357,142,151,330
105,2018,8,5418,3508,735,285,257,633,2910,1980,372,133,122,303,2508,1528,363,152,135,330
106,2018,8,5418,3508,729,313,235,633,2910,1980,364,152,111,303,2508,1528,365,161,124,330
107,2018,8,5418,3508,685,341,248,636,2910,1980,329,175,122,304,2508,1528,356,166,126,332
108,2018,8,5418,3508,729,275,270,636,2910,1980,365,129,132,304,2508,1528,364,146,138,332
109,2019,9,5418,3508,723,328,221,638,2910,1980,365,154,106,305,2508,1528,358,174,115,333
110,2019,9,5418,3507,715,313,245,638,2910,1979,358,155,113,305,2508,1528,357,158,132,333
111,2019,9,5418,3507,735,304,234,638,2910,1979,369,145,112,305,2508,1528,366,159,122,333
112,2019,9,5418,3507,695,314,264,638,2910,1979,348,159,119,305,2508,1528,347,155,145,333
113,2019,9,5418,3507,700,297,276,638,2910,1979,348,147,131,305,2508,1528,352,150,145,333
114,2019,9,5418,3507,701,292,279,639,2910,1979,339,150,136,306,2508,1528,362,142,143,333
115,2019,9,5418,3507,718,302,250,641,2910,1979,355,148,120,308,2508,1528,363,154,130,333
116,2019,9,5418,3507,698,311,261,641,2910,1979,334,154,135,308,2508,1528,364,157,126,333
117,2019,9,5418,3507,689,309,270,643,2910,1979,342,141,139,309,2508,1528,347,168,131,334
118,2019,9,5418,3506,689,308,271,644,2910,1979,336,160,125,310,2508,1527,353,148,146,334
119,2019,9,5418,3506,724,304,240,644,2910,1979,365,133,123,310,2508,1527,359,171,117,334
120,2019,9,5418,3506,700,310,258,644,2910,1979,348,151,122,310,2508,1527,352,159,136,334
121,2020,10,5418,3506,686,300,281,645,2910,1979,348,143,130,310,2508,1527,338,157,151,335
122,2020,10,5418,3506,705,283,278,646,2910,1979,349,145,126,311,2508,1527,356,138,152,335
123,2020,10,5418,3506,733,283,249,647,2910,1979,363,147,109,312,2508,1527,370,136,140,335
124,2020,10,5418,3506,723,316,226,647,2910,1979,351,162,106,312,2508,1527,372,154,120,335
125,2020,10,5418,3506,723,303,238,648,2910,1979,355,151,113,312,2508,1527,368,152,125,336
126,2020,10,5418,3506,713,303,248,648,2910,1979,352,158,109,312,2508,1527,361,145,139,336
127,2020,10,5418,3506,681,327,256,648,2910,1979,334,161,124,312,2508,1527,347,166,132,336
128,2020,10,5418,3506,696,300,268,648,2910,1979,333,153,133,312,2508,1527,363,147,135,336
129,2020,10,5418,3506,709,303,252,648,2910,1979,354,138,127,312,2508,1527,355,165,125,336
130,2020,10,5418,3506,732,305,227,648,2910,1979,356,150,113,312,2508,1527,376,155,114,336
131,2020,10,5418,3506,723,305,234,650,2910,1979,363,146,109,313,2508,1527,360,159,125,337
132,2020,10,5418,3506,691,306,265,650,2910,1979,352,144,122,313,2508,1527,339,162,143,337
133,2021,11,5418,3506,685,301,276,650,2910,1979,339,154,125,313,2508,1527,346,147,151,337
134,2021,11,5418,3506,697,298,267,650,2910,1979,340,148,130,313,2508,1527,357,150,137,337
135,2021,11,5418,3506,697,301,264,650,2910,1979,336,144,138,313,2508,1527,361,157,126,337
136,2021,11,5418,3506,690,305,267,650,2910,1979,345,139,134,313,2508,1527,345,166,133,337
137,2021,11,5418,3506,671,317,273,651,2910,1979,329,160,128,314,2508,1527,342,157,145,337
138,2021,11,5418,3506,682,320,259,651,2910,1979,332,157,128,314,2508,1527,350,163,131,337
139,2021,11,5418,3506,696,299,266,651,2910,1979,360,138,119,314,2508,1527,336,161,147,337
140,2021,11,5418,3506,700,263,298,651,2910,1979,357,136,124,314,2508,1527,343,127,174,337
141,2021,11,5418,3506,690,310,261,651,2910,1979,327,165,125,314,2508,1527,363,145,136,337
142,2021,11,5418,3506,712,290,259,651,2910,1979,349,133,135,314,2508,1527,363,157,124,337
143,2021,11,5418,3506,699,321,241,651,2910,1979,353,149,115,314,2508,1527,346,172,126,337
144,2021,11,5418,3506,690,312,259,651,2910,1979,338,157,122,314,2508,1527,352,155,137,337
145,2022,12,5418,3506,676,335,250,651,2910,1979,331,172,114,314,2508,1527,345,163,136,337
146,2022,12,5418,3506,700,302,258,652,2910,1979,347,141,129,314,2508,1527,353,161,129,338
147,2022,12,5418,3506,714,299,247,652,2910,1979,353,152,112,314,2508,1527,361,147,135,338
148,2022,12,5418,3506,683,312,263,654,2910,1979,332,158,125,316,2508,1527,351,154,138,338
149,2022,12,5418,3506,693,291,274,654,2910,1979,337,136,142,316,2508,1527,356,155,132,338
150,2022,12,5418,3506,709,300,249,654,2910,1979,355,146,114,316,2508,1527,354,154,135,338
151,2022,12,5418,3506,691,308,259,654,2910,1979,333,163,119,316,2508,1527,358,145,140,338
152,2022,12,5418,3506,690,319,249,654,2910,1979,342,148,125,316,2508,1527,348,171,124,338
153,2022,12,5418,3506,691,299,267,655,2910,1979,343,150,121,317,2508,1527,348,149,146,338
154,2022,12,5418,3506,700,301,256,655,2910,1979,331,145,138,317,2508,1527,369,156,118,338
155,2022,12,5418,3506,719,286,251,656,2910,1979,355,132,126,318,2508,1527,364,154,125,338
156,2022,12,5418,3506,696,308,251,657,2910,1979,341,150,122,318,2508,1527,355,158,129,339
157,2023,13,5418,3506,681,312,262,657,2910,1979,330,153,130,318,2508,1527,351,159,132,339
158,2023,13,5418,3506,695,299,261,657,2910,1979,357,140,116,318,2508,1527,338,159,145,339
159,2023,13,5418,3506,704,306,245,657,2910,1979,344,160,109,318,2508,1527,360,146,136,339
160,2023,13,5418,3506,681,310,263,658,2910,1979,347,146,119,319,2508,1527,334,164,144,339
161,2023,13,5418,3506,692,309,253,658,2910,1979,331,163,118,319,2508,1527,361,146,135,339
162,2023,13,5418,3506,716,276,262,658,2910,1979,341,141,130,319,2508,1527,375,135,132,339
163,2023,13,5418,3506,717,299,238,658,2910,1979,352,139,121,319,2508,1527,365,160,117,339
164,2023,13,5418,3506,691,316,247,658,2910,1979,342,153,117,319,2508,1527,349,163,130,339
165,2023,13,5418,3506,739,278,237,658,2910,1979,361,136,115,319,2508,1527,378,142,122,339
166,2023,13,5418,3506,675,331,248,658,2910,1979,337,151,124,319,2508,1527,338,180,124,339
167,2023,13,5418,3506,660,304,289,659,2910,1979,330,151,131,319,2508,1527,330,153,158,340
168,2023,13,5418,3506,686,290,277,659,2910,1979,349,144,119,319,2508,1527,337,146,158,340
169,2024,14,5418,3506,690,298,265,659,2910,1979,331,155,126,319,2508,1527,359,143,139,340
170,2024,14,5418,3506,662,308,283,659,2910,1979,336,147,129,319,2508,1527,326,161,154,340
