Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
22,2012,1,8149,4032,1191,723,671,1532,4522,2421,647,363,310,781,3627,1611,544,360,361,751
23,2012,1,8149,4031,1267,667,653,1531,4522,2421,634,366,321,780,3627,1610,633,301,332,751
24,2012,1,8149,4030,1168,757,666,1528,4522,2421,595,377,350,779,3627,1609,573,380,316,749
25,2013,2,8149,4029,1225,661,709,1525,4522,2421,650,322,352,777,3627,1608,575,339,357,748
26,2013,2,8149,4029,1255,701,637,1527,4522,2421,639,361,322,779,3627,1608,616,340,315,748
27,2013,2,8149,4028,1271,695,627,1528,4522,2420,658,358,307,779,3627,1608,613,337,320,749
28,2013,2,8149,4026,1276,719,600,1528,4522,2420,638,385,300,779,3627,1606,638,334,300,749
29,2013,2,8149,4026,1232,744,618,1529,4522,2420,627,368,328,779,3627,1606,605,376,290,750
30,2013,2,8149,4025,1241,719,635,1529,4522,2420,616,374,333,779,3627,1605,625,345,302,750
31,2013,2,8149,4025,1284,701,611,1528,4522,2420,660,344,319,779,3627,1605,624,357,292,749
32,2013,2,8149,4024,1281,704,611,1529,4522,2419,672,359,293,779,3627,1605,609,345,318,750
33,2013,2,8149,4024,1245,735,614,1531,4522,2419,625,397,301,780,3627,1605,620,338,313,751
34,2013,2,8149,4024,1285,699,612,1529,4522,2419,663,342,319,779,3627,1605,622,357,293,750
35,2013,2,8149,4024,1312,717,566,1530,4522,2419,666,380,277,780,3627,1605,646,337,289,750
36,2013,2,8149,4024,1255,753,589,1528,4522,2419,648,387,289,779,3627,1605,607,366,300,749
37,2014,3,8149,4024,1249,737,612,1527,4522,2419,621,393,310,779,3627,1605,628,344,302,748
38,2014,3,8149,4024,1304,726,566,1529,4522,2419,659,365,299,780,3627,1605,645,361,267,749
39,2014,3,8149,4024,1327,703,565,1530,4522,2419,661,368,293,781,3627,1605,666,335,272,749
40,2014,3,8149,4024,1284,755,554,1532,4522,2419,667,379,275,782,3627,1605,617,376,279,750
41,2014,3,8149,4022,1286,734,576,1531,4522,2418,629,396,297,782,3627,1604,657,338,279,749
42,2014,3,8149,4021,1333,729,536,1530,4522,2418,686,356,281,781,3627,1603,647,373,255,749
43,2014,3,8149,4021,1288,740,571,1529,4522,2418,648,396,280,780,3627,1603,640,344,291,749
44,2014,3,8149,4020,1338,724,540,1527,4522,2418,673,368,284,779,3627,1602,665,356,256,748
45,2014,3,8149,4020,1310,758,533,1528,4522,2418,655,394,276,779,3627,1602,655,364,257,749
46,2014,3,8149,4020,1298,751,551,1529,4522,2418,653,382,290,779,3627,1602,645,369,261,750
47,2014,3,8149,4018,1374,710,518,1529,4522,2417,710,354,262,779,3627,1601,664,356,256,750
48,2014,3,8149,4018,1313,813,475,1530,4522,2417,665,419,241,780,3627,1601,648,394,234,750
49,2015,4,8149,4018,1338,744,520,1529,4522,2417,706,363,256,780,3627,1601,632,381,264,749
50,2015,4,8149,4017,1348,730,525,1529,4522,2417,660,405,260,780,3627,1600,688,325,265,749
51,2015,4,8149,4017,1325,737,542,1528,4522,2417,652,379,294,780,3627,1600,673,358,248,748
52,2015,4,8149,4017,1338,739,527,1528,4522,2417,677,367,281,780,3627,1600,661,372,246,748
53,2015,4,8149,4017,1348,734,522,1528,4522,2417,718,350,257,780,3627,1600,630,384,265,748
54,2015,4,8149,4015,1320,750,535,1529,4522,2416,690,383,253,780,3627,1599,630,367,282,749
55,2015,4,8149,4014,1317,767,522,1529,4522,2416,677,392,257,780,3627,1598,640,375,265,749
56,2015,4,8149,4014,1331,764,511,1529,4522,2416,683,395,249,779,3627,1598,648,369,262,750
57,2015,4,8149,4014,1390,730,485,1530,4522,2416,711,365,250,780,3627,1598,679,365,235,750
58,2015,4,8149,4013,1336,786,485,1529,4522,2416,682,402,243,779,3627,1597,654,384,242,750
59,2015,4,8149,4012,1389,716,503,1529,4522,2416,704,381,242,779,3627,1596,685,335,261,750
60,2015,4,8149,4012,1370,763,476,1528,4522,2416,698,385,245,778,3627,1596,672,378,231,750
61,2016,5,8149,4012,1333,767,508,1529,4522,2416,682,399,248,777,3627,1596,651,368,260,752
62,2016,5,8149,4011,1375,753,481,1529,4522,2415,689,398,243,777,3627,1596,686,355,238,752
63,2016,5,8149,4011,1339,754,515,1530,4522,2415,663,388,279,777,3627,1596,676,366,236,753
64,2016,5,8149,4011,1361,723,523,1531,4522,2415,699,359,272,777,3627,1596,662,364,251,754
65,2016,5,8149,4011,1400,740,466,1532,4522,2415,717,378,234,778,3627,1596,683,362,232,754
66,2016,5,8149,4011,1321,800,486,1531,4522,2415,665,414,251,777,3627,1596,656,386,235,754
67,2016,5,8149,4011,1358,728,521,1531,4522,2415,698,366,266,777,3627,1596,660,362,255,754
68,2016,5,8149,4009,1356,780,473,1531,4522,2415,697,392,241,777,3627,1594,659,388,232,754
69,2016,5,8149,4007,1351,740,520,1531,4522,2414,688,372,272,776,3627,1593,663,368,248,755
70,2016,5,8149,4006,1334,781,496,1532,4522,2414,686,400,246,776,3627,1592,648,381,250,756
71,2016,5,8149,4006,1368,741,503,1531,4522,2414,706,365,262,775,3627,1592,662,376,241,756
72,2016,5,8149,4005,1366,775,472,1531,4522,2414,717,387,229,775,3627,1591,649,388,243,756
73,2017,6,8149,4005,1370,775,467,1532,4522,2414,681,413,239,775,3627,1591,689,362,228,757
74,2017,6,8149,4005,1380,752,479,1533,4522,2414,716,382,234,776,3627,1591,664,370,245,757
75,2017,6,8149,4005,1364,774,473,1533,4522,2414,696,394,242,776,3627,1591,668,380,231,757
76,2017,6,8149,4005,1343,764,504,1533,4522,2414,693,384,255,776,3627,1591,650,380,249,757
77,2017,6,8149,4005,1338,760,514,1532,4522,2414,678,396,258,776,3627,1591,660,364,256,756
78,2017,6,8149,4005,1365,760,488,1531,4522,2414,711,371,251,775,3627,1591,654,389,237,756
79,2017,6,8149,4005,1388,745,481,1530,4522,2414,709,397,228,774,3627,1591,679,348,253,756
80,2017,6,8149,4005,1369,765,478,1532,4522,2414,681,402,250,775,3627,1591,688,363,228,757
81,2017,6,8149,4004,1384,742,488,1531,4522,2413,716,370,248,775,3627,1591,668,372,240,756
82,2017,6,8149,4004,1355,793,466,1531,4522,2413,700,408,226,775,3627,1591,655,385,240,756
83,2017,6,8149,4004,1340,757,516,1532,4522,2413,676,400,258,775,3627,1591,664,357,258,757
84,2017,6,8149,4004,1339,788,486,1532,4522,2413,686,387,261,775,3627,1591,653,401,225,757
85,2018,7,8149,4003,1342,758,512,1534,4522,2413,684,389,261,775,3627,1590,658,369,251,759
86,2018,7,8149,4003,1396,758,457,1535,4522,2413,701,398,234,776,3627,1590,695,360,223,759
87,2018,7,8149,4003,1440,720,449,1537,4522,2413,721,376,236,776,3627,1590,719,344,213,761
88,2018,7,8149,4003,1358,804,447,1537,4522,2413,696,408,229,776,3627,1590,662,396,218,761
89,2018,7,8149,4002,1385,745,481,1536,4522,2413,698,400,235,776,3627,1589,687,345,246,760
90,2018,7,8149,4002,1377,780,453,1537,4522,2413,684,404,245,776,3627,1589,693,376,208,761
91,2018,7,8149,4002,1363,762,485,1537,4522,2413,713,372,248,776,3627,1589,650,390,237,761
92,2018,7,8149,4001,1376,773,462,1537,4522,2413,700,393,240,776,3627,1588,676,380,222,761
93,2018,7,8149,4001,1389,727,494,1538,4522,2413,703,367,262,777,3627,1588,686,360,232,761
94,2018,7,8149,4001,1355,791,463,1539,4522,2413,692,408,232,777,3627,1588,663,383,231,762
95,2018,7,8149,4000,1371,772,465,1541,4522,2413,708,380,242,779,3627,1587,663,392,223,762
96,2018,7,8149,4000,1370,801,437,1541,4522,2413,703,409,218,779,3627,1587,667,392,219,762
97,2019,8,8149,3999,1396,742,471,1541,4522,2413,714,380,236,779,3627,1586,682,362,235,762
