Tick,Year,Year_num,Total_agent_population_W,N_never_smokers_W,g.N_smokers_W,N_new_quitters_W,N_ongoing_quitters_W,N_ex_smokers_W,Total_agent_population_F,N_never_smokers_F,N_smokers_F,N_new_quitters_F,N_ongoing_quitters_F,N_ex_smokers_F,Total_agent_population_M,N_never_smokers_M,N_smokers_M,N_new_quitters_M,N_ongoing_quitters_M,N_ex_smokers_M
22,2012,1,8149,4019,1232,738,631,1529,4522,2415,632,375,327,773,3627,1604,600,363,304,756
23,2012,1,8149,4018,1222,705,676,1528,4522,2414,627,360,348,773,3627,1604,595,345,328,755
24,2012,1,8149,4016,1216,723,668,1526,4522,2413,611,382,344,772,3627,1603,605,341,324,754
25,2013,2,8149,4014,1282,669,658,1526,4522,2412,669,338,332,771,3627,1602,613,331,326,755
26,2013,2,8149,4013,1241,756,616,1523,4522,2411,634,398,309,770,3627,1602,607,358,307,753
27,2013,2,8149,4013,1275,680,660,1521,4522,2411,645,350,347,769,3627,1602,630,330,313,752
28,2013,2,8149,4013,1241,720,655,1520,4522,2411,640,362,339,770,3627,1602,601,358,316,750
29,2013,2,8149,4013,1275,693,648,1520,4522,2411,661,361,319,770,3627,1602,614,332,329,750
30,2013,2,8149,4012,1259,739,619,1520,4522,2411,660,376,306,769,3627,1601,599,363,313,751
31,2013,2,8149,4011,1267,719,631,1521,4522,2411,676,361,305,769,3627,1600,591,358,326,752
32,2013,2,8149,4011,1252,750,615,1521,4522,2411,660,398,284,769,3627,1600,592,352,331,752
33,2013,2,8149,4009,1262,693,665,1520,4522,2410,628,371,346,767,3627,1599,634,322,319,753
34,2013,2,8149,4006,1303,715,604,1521,4522,2408,698,358,291,767,3627,1598,605,357,313,754
35,2013,2,8149,4002,1317,700,609,1521,4522,2405,688,369,293,767,3627,1597,629,331,316,754
36,2013,2,8149,4002,1268,771,589,1519,4522,2405,651,407,293,766,3627,1597,617,364,296,753
37,2014,3,8149,4002,1275,733,621,1518,4522,2405,663,370,319,765,3627,1597,612,363,302,753
38,2014,3,8149,4002,1322,745,561,1519,4522,2405,695,382,275,765,3627,1597,627,363,286,754
39,2014,3,8149,4001,1269,754,607,1518,4522,2404,636,404,314,764,3627,1597,633,350,293,754
40,2014,3,8149,4000,1297,747,588,1517,4522,2404,672,374,309,763,3627,1596,625,373,279,754
41,2014,3,8149,4000,1387,695,551,1516,4522,2404,706,360,290,762,3627,1596,681,335,261,754
42,2014,3,8149,3999,1292,814,529,1515,4522,2404,674,405,278,761,3627,1595,618,409,251,754
43,2014,3,8149,3998,1312,728,595,1516,4522,2404,676,386,294,762,3627,1594,636,342,301,754
44,2014,3,8149,3997,1348,751,537,1516,4522,2404,692,380,284,762,3627,1593,656,371,253,754
45,2014,3,8149,3997,1303,765,569,1515,4522,2404,662,402,294,760,3627,1593,641,363,275,755
46,2014,3,8149,3997,1317,762,556,1517,4522,2404,698,388,272,760,3627,1593,619,374,284,757
47,2014,3,8149,3997,1258,788,589,1517,4522,2404,635,422,301,760,3627,1593,623,366,288,757
48,2014,3,8149,3997,1358,721,556,1517,4522,2404,712,372,274,760,3627,1593,646,349,282,757
49,2015,4,8149,3997,1363,738,533,1518,4522,2404,694,391,272,761,3627,1593,669,347,261,757
50,2015,4,8149,3997,1309,786,538,1519,4522,2404,679,394,283,762,3627,1593,630,392,255,757
51,2015,4,8149,3997,1363,729,543,1517,4522,2404,705,385,267,761,3627,1593,658,344,276,756
52,2015,4,8149,3997,1317,787,531,1517,4522,2404,653,420,284,761,3627,1593,664,367,247,756
53,2015,4,8149,3997,1347,716,572,1517,4522,2404,698,351,308,761,3627,1593,649,365,264,756
54,2015,4,8149,3997,1325,764,545,1518,4522,2404,681,387,289,761,3627,1593,644,377,256,757
55,2015,4,8149,3997,1361,735,536,1520,4522,2404,683,391,282,762,3627,1593,678,344,254,758
56,2015,4,8149,3996,1327,791,515,1520,4522,2403,682,394,281,762,3627,1593,645,397,234,758
57,2015,4,8149,3996,1365,737,531,1520,4522,2403,709,367,281,762,3627,1593,656,370,250,758
58,2015,4,8149,3994,1356,783,495,1521,4522,2403,715,401,241,762,3627,1591,641,382,254,759
59,2015,4,8149,3994,1311,742,580,1522,4522,2403,662,385,310,762,3627,1591,649,357,270,760
60,2015,4,8149,3994,1382,739,512,1522,4522,2403,719,375,263,762,3627,1591,663,364,249,760
61,2016,5,8149,3994,1381,769,483,1522,4522,2403,699,407,251,762,3627,1591,682,362,232,760
62,2016,5,8149,3994,1352,787,494,1522,4522,2403,701,393,263,762,3627,1591,651,394,231,760
63,2016,5,8149,3994,1323,753,557,1522,4522,2403,671,403,283,762,3627,1591,652,350,274,760
64,2016,5,8149,3994,1367,767,499,1522,4522,2403,692,405,260,762,3627,1591,675,362,239,760
65,2016,5,8149,3993,1386,722,524,1524,4522,2403,714,362,281,762,3627,1590,672,360,243,762
66,2016,5,8149,3993,1400,778,453,1525,4522,2403,744,389,223,763,3627,1590,656,389,230,762
67,2016,5,8149,3993,1330,790,511,1525,4522,2403,700,410,246,763,3627,1590,630,380,265,762
68,2016,5,8149,3993,1371,765,494,1526,4522,2403,707,396,252,764,3627,1590,664,369,242,762
69,2016,5,8149,3993,1398,765,465,1528,4522,2403,732,387,235,765,3627,1590,666,378,230,763
70,2016,5,8149,3991,1357,792,480,1529,4522,2403,712,416,226,765,3627,1588,645,376,254,764
71,2016,5,8149,3991,1365,751,513,1529,4522,2403,708,401,245,765,3627,1588,657,350,268,764
72,2016,5,8149,3991,1383,786,459,1530,4522,2403,702,412,239,766,3627,1588,681,374,220,764
73,2017,6,8149,3990,1370,748,510,1531,4522,2402,715,375,264,766,3627,1588,655,373,246,765
74,2017,6,8149,3990,1360,789,478,1532,4522,2402,706,406,242,766,3627,1588,654,383,236,766
75,2017,6,8149,3989,1358,767,503,1532,4522,2401,708,401,246,766,3627,1588,650,366,257,766
76,2017,6,8149,3989,1370,771,487,1532,4522,2401,700,404,251,766,3627,1588,670,367,236,766
77,2017,6,8149,3989,1371,771,485,1533,4522,2401,717,393,244,767,3627,1588,654,378,241,766
78,2017,6,8149,3989,1362,779,486,1533,4522,2401,717,395,242,767,3627,1588,645,384,244,766
79,2017,6,8149,3988,1393,744,491,1533,4522,2401,715,391,248,767,3627,1587,678,353,243,766
80,2017,6,8149,3988,1348,814,465,1534,4522,2401,671,430,253,767,3627,1587,677,384,212,767
81,2017,6,8149,3988,1393,727,506,1535,4522,2401,690,378,286,767,3627,1587,703,349,220,768
82,2017,6,8149,3988,1343,800,482,1536,4522,2401,705,383,265,768,3627,1587,638,417,217,768
83,2017,6,8149,3987,1370,744,512,1536,4522,2400,706,387,261,768,3627,1587,664,357,251,768
84,2017,6,8149,3987,1370,783,473,1536,4522,2400,689,405,260,768,3627,1587,681,378,213,768
85,2018,7,8149,3986,1390,745,492,1536,4522,2399,739,365,251,768,3627,1587,651,380,241,768
86,2018,7,8149,3984,1398,771,460,1536,4522,2398,716,413,227,768,3627,1586,682,358,233,768
87,2018,7,8149,3984,1381,747,500,1537,4522,2398,713,390,252,769,3627,1586,668,357,248,768
88,2018,7,8149,3984,1380,788,460,1537,4522,2398,720,389,246,769,3627,1586,660,399,214,768
89,2018,7,8149,3984,1371,751,504,1539,4522,2398,741,377,237,769,3627,1586,630,374,267,770
90,2018,7,8149,3983,1426,734,465,1541,4522,2398,730,391,232,771,3627,1585,696,343,233,770
91,2018,7,8149,3983,1332,806,486,1542,4522,2398,696,417,240,771,3627,1585,636,389,246,771
92,2018,7,8149,3983,1375,749,501,1541,4522,2398,715,387,252,770,3627,1585,660,362,249,771
93,2018,7,8149,3983,1449,701,473,1543,4522,2398,749,369,235,771,3627,1585,700,332,238,772
94,2018,7,8149,3983,1397,804,421,1544,4522,2398,730,417,205,772,3627,1585,667,387,216,772
95,2018,7,8149,3983,1375,768,478,1545,4522,2398,723,402,227,772,3627,1585,652,366,251,773
96,2018,7,8149,3983,1439,754,427,1546,4522,2398,749,396,206,773,3627,1585,690,358,221,773
97,2019,8,8149,3983,1326,838,456,1546,4522,2398,688,441,222,773,3627,1585,638,397,234,773
