"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
39,39,2010,14,1,20,4,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,1,NA,2010-01-01,1990,"3",3,1,2,2,1,45
39,39,2010,14,1,25,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",1,7,2,4,2,17
39,39,2010,14,1,46,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",3,4,2,9,2,0
39,39,2010,14,1,72,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",4,4,3,11,1,64
39,39,2010,14,1,74,4,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1936,"0",4,7,2,4,1,15
39,39,2010,14,1,70,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",2,1,1,1,1,46
39,39,2010,14,1,29,3,0,1,"smoker",0,NA,NA,0,40,3,NA,0,0,2,0,NA,2010-01-01,1981,"3",1,3,2,5,1,14
39,39,2010,14,1,46,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",5,6,2,10,2,14
39,39,2010,14,1,40,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",2,6,2,12,2,24
39,39,2010,14,1,65,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",3,6,2,8,2,49
39,39,2010,14,1,92,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1918,"0",3,4,2,3,1,22
39,39,2010,14,1,17,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",3,2,1,12,2,44
39,39,2010,14,1,54,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",4,6,3,2,2,45
39,39,2010,14,1,42,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",5,4,99,12,2,44
39,39,2010,14,1,18,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",3,2,1,3,1,27
39,39,2010,14,1,64,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",4,5,3,4,2,9
39,39,2010,14,1,18,5,0,1,"smoker",0,NA,NA,0,10,3,NA,0,1,2,0,NA,2010-01-01,1992,"4",3,3,99,7,2,23
39,39,2010,14,1,26,4,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,0,0,NA,2010-01-01,1984,"3",3,1,3,5,1,1
39,39,2010,14,1,67,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",3,6,3,12,1,51
39,39,2010,14,1,23,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",1,3,99,4,1,11
39,39,2010,14,1,40,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",5,5,2,8,2,13
39,39,2010,14,1,33,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",5,2,3,6,1,33
39,39,2010,14,1,65,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",3,5,99,8,1,29
39,39,2010,14,1,48,4,0,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",1,4,1,12,1,14
39,39,2010,14,1,31,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",1,3,99,6,1,4
39,39,2010,14,1,55,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",3,2,99,3,2,54
39,39,2010,14,1,45,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",4,6,99,11,2,44
39,39,2010,14,1,44,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",5,4,1,1,1,46
39,39,2010,14,1,55,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",5,6,2,9,1,3
39,39,2010,14,1,30,4,0,1,"smoker",0,NA,NA,0,10,1,NA,0,0,2,1,NA,2010-01-01,1980,"2",3,2,1,9,2,60
39,39,2010,14,1,23,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,1,NA,2010-01-01,1987,"3",3,2,99,3,1,15
39,39,2010,14,1,50,5,0,1,"smoker",0,NA,NA,0,10,3,NA,0,0,2,0,NA,2010-01-01,1960,"1",3,2,2,7,2,15
39,39,2010,14,1,80,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",3,5,3,5,2,46
39,39,2010,14,1,79,2,0,1,"smoker",0,NA,NA,0,0,2,NA,0,0,0,0,NA,2010-01-01,1931,"0",2,4,99,1,2,45
39,39,2010,14,1,56,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",3,6,1,11,1,30
39,39,2010,14,1,43,1,1,1,"smoker",0,NA,NA,0,15,1,NA,0,0,2,0,NA,2010-01-01,1967,"2",3,7,2,3,2,22
39,39,2010,14,1,72,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",4,2,2,1,1,55
39,39,2010,14,1,35,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",4,2,2,5,1,64
39,39,2010,14,1,24,3,0,1,"smoker",0,NA,NA,0,15,3,NA,0,0,0,1,NA,2010-01-01,1986,"3",5,5,2,4,2,35
39,39,2010,14,1,47,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",1,6,99,5,1,67
39,39,2010,14,1,59,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",1,1,3,7,1,0
39,39,2010,14,1,85,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1925,"0",1,3,3,3,2,56
39,39,2010,14,1,65,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",2,3,3,9,2,49
39,39,2010,14,1,22,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1988,"3",5,2,2,8,1,29
39,39,2010,14,1,57,4,0,1,"smoker",0,NA,NA,0,40,2,NA,0,0,0,0,NA,2010-01-01,1953,"1",3,4,99,2,1,39
39,39,2010,14,1,43,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",3,5,99,3,1,46
39,39,2010,14,1,28,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",5,5,1,9,2,56
39,39,2010,14,1,74,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",3,2,3,1,2,36
39,39,2010,14,1,67,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",1,2,2,6,1,47
39,39,2010,14,1,59,5,0,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",5,1,99,2,1,18
39,39,2010,14,1,22,1,1,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1988,"3",5,2,1,11,1,58
39,39,2010,14,1,34,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",5,7,3,2,2,35
39,39,2010,14,1,52,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",3,3,2,1,1,57
39,39,2010,14,1,58,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",1,6,1,11,1,6
39,39,2010,14,1,57,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",4,1,2,5,2,24
39,39,2010,14,1,56,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",4,4,99,5,1,54
39,39,2010,14,1,42,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",1,5,2,7,2,27
39,39,2010,14,1,51,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",3,7,3,8,1,34
39,39,2010,14,1,40,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",3,5,3,8,2,42
39,39,2010,14,1,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",3,6,99,11,1,47
39,39,2010,14,1,50,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",1,7,2,8,1,0
39,39,2010,14,1,32,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",3,5,2,1,2,52
39,39,2010,14,1,63,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",4,1,3,5,2,42
39,39,2010,14,1,17,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",5,5,1,11,2,3
39,39,2010,14,1,74,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",1,7,3,8,1,44
39,39,2010,14,1,70,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",4,5,2,11,2,47
39,39,2010,14,1,62,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",3,5,99,3,2,19
39,39,2010,14,1,55,5,0,1,"smoker",0,NA,NA,0,20,NA,NA,0,0,0,0,NA,2010-01-01,1955,"1",3,1,2,1,1,60
39,39,2010,14,1,73,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",4,7,2,3,2,56
39,39,2010,14,1,53,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",2,6,2,1,2,51
39,39,2010,14,1,75,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",3,2,1,3,1,7
39,39,2010,14,1,76,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",5,4,2,3,1,43
39,39,2010,14,1,90,5,0,1,"smoker",0,NA,NA,0,1,1,NA,0,1,2,1,NA,2010-01-01,1920,"0",3,6,1,4,2,33
39,39,2010,14,1,67,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",4,1,1,4,1,67
39,39,2010,14,1,55,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",1,2,99,8,2,51
39,39,2010,14,1,65,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",3,1,2,10,2,31
39,39,2010,14,1,34,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,4,1,1,1,67
39,39,2010,14,1,57,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",3,3,99,11,1,11
39,39,2010,14,1,42,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,0,NA,2010-01-01,1968,"2",5,6,99,8,1,16
39,39,2010,14,1,39,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",4,1,2,1,1,20
39,39,2010,14,1,26,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1984,"3",1,7,1,10,2,55
39,39,2010,14,1,37,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",1,3,3,7,2,58
39,39,2010,14,1,72,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",1,7,2,10,2,55
39,39,2010,14,1,56,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",4,1,99,8,2,70
39,39,2010,14,1,51,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",2,6,3,9,2,47
39,39,2010,14,1,26,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",5,5,3,12,2,15
39,39,2010,14,1,69,2,0,1,"smoker",0,NA,NA,0,40,3,NA,0,0,0,0,NA,2010-01-01,1941,"1",2,2,99,9,1,65
39,39,2010,14,1,34,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",4,4,2,2,2,37
39,39,2010,14,1,58,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",1,6,3,5,1,14
39,39,2010,14,1,74,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",2,4,3,1,1,17
39,39,2010,14,1,64,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",3,3,1,1,2,31
39,39,2010,14,1,34,4,0,1,"smoker",0,NA,NA,0,10,0,NA,0,1,2,1,NA,2010-01-01,1976,"2",5,7,3,11,1,58
39,39,2010,14,1,32,4,0,1,"smoker",0,NA,NA,0,8.57142857142857,2,NA,0,0,0,0,NA,2010-01-01,1978,"2",2,3,3,5,1,55
39,39,2010,14,1,40,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",1,7,1,9,1,26
39,39,2010,14,1,52,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",5,1,99,12,1,20
39,39,2010,14,1,83,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",1,1,2,1,2,11
39,39,2010,14,1,44,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",3,6,1,1,2,5
39,39,2010,14,1,62,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",3,5,1,3,2,51
39,39,2010,14,1,62,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",3,6,99,11,1,30
39,39,2010,14,1,32,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",4,6,1,2,2,42
39,39,2010,14,1,81,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",3,4,99,7,1,64
39,39,2010,14,1,63,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",1,6,3,5,2,18
39,39,2010,14,1,16,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1994,"4",2,2,1,7,1,29
39,39,2010,14,1,27,5,0,1,"smoker",0,NA,NA,0,9,2,NA,0,0,2,1,NA,2010-01-01,1983,"3",1,2,2,10,1,42
39,39,2010,14,1,23,2,0,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,1,NA,2010-01-01,1987,"3",4,6,2,7,1,0
39,39,2010,14,1,41,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",2,2,2,2,1,1
39,39,2010,14,1,49,4,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,0,NA,2010-01-01,1961,"2",3,4,2,2,1,19
39,39,2010,14,1,68,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",2,7,2,1,1,28
39,39,2010,14,1,25,1,1,1,"smoker",0,NA,NA,0,2,2,NA,0,0,2,0,NA,2010-01-01,1985,"3",2,7,3,11,1,24
39,39,2010,14,1,40,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",3,3,1,3,2,26
39,39,2010,14,1,62,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",2,7,2,8,2,1
39,39,2010,14,1,54,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",1,4,99,9,2,37
39,39,2010,14,1,78,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",1,3,1,6,2,47
39,39,2010,14,1,46,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",1,2,3,8,2,13
39,39,2010,14,1,49,2,0,1,"smoker",0,NA,NA,0,24,2,NA,1,0,2,1,NA,2010-01-01,1961,"2",1,1,2,7,1,78
39,39,2010,14,1,81,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",2,2,2,4,2,62
39,39,2010,14,1,47,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",2,3,3,3,1,48
39,39,2010,14,1,66,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",3,3,2,8,1,20
39,39,2010,14,1,34,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",3,3,1,4,1,4
39,39,2010,14,1,31,3,0,1,"smoker",0,NA,NA,0,5,2,NA,0,1,2,2,NA,2010-01-01,1979,"2",2,4,1,10,2,59
39,39,2010,14,1,39,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",3,6,99,1,2,10
39,39,2010,14,1,47,2,0,1,"smoker",0,NA,NA,0,7,1,NA,0,0,2,2,NA,2010-01-01,1963,"2",2,2,2,8,1,67
39,39,2010,14,1,60,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",3,1,3,9,1,27
39,39,2010,14,1,42,1,1,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1968,"2",4,4,99,11,1,32
39,39,2010,14,1,49,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",2,4,3,12,1,14
39,39,2010,14,1,30,2,0,1,"smoker",0,NA,NA,0,1,1,NA,0,0,2,0,NA,2010-01-01,1980,"2",2,2,3,4,2,2
39,39,2010,14,1,28,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",4,6,3,7,1,44
39,39,2010,14,1,32,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",3,2,2,9,1,6
39,39,2010,14,1,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",4,3,3,12,1,17
39,39,2010,14,1,75,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",5,3,99,12,1,30
39,39,2010,14,1,31,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",2,7,2,5,1,4
39,39,2010,14,1,59,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",2,5,2,7,2,59
39,39,2010,14,1,49,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",1,2,99,2,1,30
39,39,2010,14,1,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",3,2,2,7,1,5
39,39,2010,14,1,52,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",1,2,99,6,2,57
39,39,2010,14,1,73,1,1,1,"smoker",0,NA,NA,0,4,0,NA,0,0,2,0,NA,2010-01-01,1937,"0",3,7,1,10,1,38
