"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
86,2,3,"never_smoker",4,7,3,4,4,0,5,NA,NA,57,1,1,8.57142857142857,86,86,86,2,7,3,4,4,0,5,5,NA,NA,1,8.57142857142857,57,1,1,NA,0,0,2,2,2
65,1,1,"never_smoker",8,2,1,4,1,0,7,NA,NA,-1,0,1,14.2857142857143,65,65,65,1,2,1,4,1,0,7,7,NA,NA,0,14.2857142857143,-1,1,5,NA,0,0,2,0,-1
62,2,1,"never_smoker",9,3,1,4,1,NA,7,NA,NA,10,0,1,17,62,62,62,2,3,1,4,1,NA,7,7,NA,NA,0,17,10,1,5,NA,0,0,2,8,2
49,2,3,"never_smoker",12,5,3,4,4,NA,4,NA,NA,30,0,1,17,49,49,49,2,5,3,4,4,NA,4,4,NA,NA,0,17,30,1,4,NA,0,1,0,9,-1
18,1,3,"smoker",18,3,99,4,4,0,5,NA,NA,43,1,0,21.4285714285714,18,18,18,1,3,99,4,4,0,5,5,NA,NA,1,21.4285714285714,43,0,2,NA,0,0,2,52,1
47,2,2,"never_smoker",12,1,2,4,1,NA,2,NA,NA,90,1,1,0.285714285714286,47,47,47,2,1,2,4,1,NA,2,2,NA,NA,1,0.285714285714286,90,1,5,NA,0,0,0,5,-1
17,2,4,"smoker",18,4,3,5,4,NA,NA,NA,NA,160,0,1,57.1428571428571,17,17,17,2,4,3,5,4,NA,NA,NA,NA,NA,0,57.1428571428571,160,1,4,NA,1,0,2,52,1
64,1,5,"smoker",8,4,3,5,1,NA,8,NA,NA,11,1,1,22,64,64,64,1,4,3,5,1,NA,8,8,NA,NA,1,22,11,1,1,NA,1,0,0,5,2
63,2,5,"smoker",8,7,3,5,1,NA,8,NA,NA,25,0,1,55,63,63,63,2,7,3,5,1,NA,8,8,NA,NA,0,55,25,1,4,NA,0,1,2,10,1
75,2,4,"never_smoker",6,3,3,5,1,NA,2,NA,NA,34,0,1,0.333333333333333,75,75,75,2,3,3,5,1,NA,2,2,NA,NA,0,0.333333333333333,34,1,4,NA,0,1,0,20,2
79,1,4,"ex-smoker",6,3,1,5,1,NA,8,NA,18,15,0,1,12.8571428571429,79,79,79,1,3,1,5,1,NA,8,8,NA,NA,0,12.8571428571429,15,1,2,NA,0,1,0,1,1
77,2,4,"never_smoker",6,4,1,5,1,0,2,NA,NA,210,0,1,26,77,77,77,2,4,1,5,1,0,2,2,NA,NA,0,26,210,1,4,NA,0,0,0,7,2
20,1,5,"never_smoker",18,3,3,5,4,NA,12,NA,NA,28,0,0,6.71428571428571,20,20,20,1,3,3,5,4,NA,12,12,NA,NA,0,6.71428571428571,28,0,3,NA,0,1,2,20,1
19,2,5,"never_smoker",18,2,99,5,4,NA,5,NA,NA,55,0,0,2,19,19,19,2,2,99,5,4,NA,5,5,NA,NA,0,2,55,0,2,NA,1,1,2,8,1
19,1,5,"never_smoker",18,2,3,5,4,NA,12,NA,NA,45,1,0,7.14285714285714,19,19,19,1,2,3,5,4,NA,12,12,NA,NA,1,7.14285714285714,45,0,4,NA,1,1,2,1,2
22,1,5,"never_smoker",17,1,3,5,4,0,5,NA,NA,200,1,0,18,22,22,22,1,1,3,5,4,0,5,5,NA,NA,1,18,200,0,0,NA,1,0,0,12,2
18,2,5,"never_smoker",18,3,3,5,4,NA,8,NA,NA,35,0,0,16,18,18,18,2,3,3,5,4,NA,8,8,NA,NA,0,16,35,0,0,NA,0,0,2,5,1
19,1,5,"never_smoker",18,3,3,5,4,NA,8,NA,NA,20,1,1,12,19,19,19,1,3,3,5,4,NA,8,8,NA,NA,1,12,20,1,4,NA,0,1,2,3,1
20,1,5,"never_smoker",18,3,3,5,4,NA,10,NA,NA,6,0,1,1.71428571428571,20,20,20,1,3,3,5,4,NA,10,10,NA,NA,0,1.71428571428571,6,1,0,NA,1,0,0,9,1
24,2,4,"smoker",16,4,1,5,4,NA,5,NA,NA,10,0,1,0.0666666666666667,24,24,24,2,4,1,5,4,NA,5,5,NA,NA,0,0.0666666666666667,10,1,0,NA,1,0,0,4,-1
81,2,4,"ex-smoker",6,7,3,5,4,0,5,NA,3,17,0,0,14,81,81,81,2,7,3,5,4,0,5,5,NA,NA,0,14,17,0,4,NA,1,0,2,6,2
63,1,5,"ex-smoker",8,1,1,5,1,NA,7,NA,36,18,0,0,60,63,63,63,1,1,1,5,1,NA,7,7,NA,NA,0,60,18,0,2,NA,0,1,2,3,2
69,2,5,"ex-smoker",8,1,1,5,1,NA,6,NA,36,9,0,1,1,69,69,69,2,1,1,5,1,NA,6,6,NA,NA,0,1,9,1,3,NA,0,1,0,0,2
53,1,4,"never_smoker",10,1,1,5,2,1,12,NA,NA,43,1,1,11.4285714285714,53,53,53,1,1,1,5,2,1,12,12,NA,NA,1,11.4285714285714,43,1,3,NA,0,1,2,4,2
76,1,4,"never_smoker",6,7,3,5,1,0,NA,NA,NA,100,1,0,0.571428571428571,76,76,76,1,7,3,5,1,0,NA,NA,NA,NA,1,0.571428571428571,100,0,4,NA,0,1,2,20,2
81,2,5,"ex-smoker",6,7,3,3,1,NA,4,NA,20,22,0,1,0,81,81,81,2,7,3,3,1,NA,4,4,NA,NA,0,0,22,1,3,NA,1,1,0,3,1
24,2,3,"smoker",16,3,2,3,4,NA,5,NA,NA,210,1,1,23,24,24,24,2,3,2,3,4,NA,5,5,NA,NA,1,23,210,1,1,NA,1,1,2,7,-1
28,1,3,"never_smoker",16,4,2,3,4,1,5,NA,NA,48,1,1,1.42857142857143,28,28,28,1,4,2,3,4,1,5,5,NA,NA,1,1.42857142857143,48,1,2,NA,0,0,0,7,2
57,2,3,"never_smoker",10,4,2,3,1,NA,4,NA,NA,62,1,1,40,57,57,57,2,4,2,3,1,NA,4,4,NA,NA,1,40,62,1,0,NA,0,1,2,6,1
50,1,3,"ex-smoker",12,7,2,3,1,NA,2,NA,11,18,1,0,35,50,50,50,1,7,2,3,1,NA,2,2,NA,NA,1,35,18,0,0,NA,0,1,0,1,-1
54,2,3,"ex-smoker",10,7,1,3,2,NA,2,NA,17,32,1,0,9,54,54,54,2,7,1,3,2,NA,2,2,NA,NA,1,9,32,0,2,NA,1,0,2,9,1
39,2,2,"never_smoker",14,1,1,3,2,NA,6,NA,NA,110,1,1,0.0666666666666667,39,39,39,2,1,1,3,2,NA,6,6,NA,NA,1,0.0666666666666667,110,1,1,NA,1,1,0,7,2
37,1,2,"ex-smoker",14,1,1,3,2,NA,5,NA,15,31,0,0,17.8571428571429,37,37,37,1,1,1,3,2,NA,5,5,NA,NA,0,17.8571428571429,31,0,0,NA,1,0,2,6,-1
87,1,2,"ex-smoker",4,7,3,3,1,NA,1,NA,63,42,0,0,33,87,87,87,1,7,3,3,1,NA,1,1,NA,NA,0,33,42,0,4,NA,0,0,2,5,-1
82,2,5,"ex-smoker",5,7,2,3,1,NA,4,NA,25,35,0,0,50,82,82,82,2,7,2,3,1,NA,4,4,NA,NA,0,50,35,0,2,NA,0,0,0,0,2
37,1,5,"ex-smoker",14,5,3,3,4,0,11,NA,7,78,0,1,0.428571428571429,37,37,37,1,5,3,3,4,0,11,11,NA,NA,0,0.428571428571429,78,1,5,NA,0,1,0,4,2
48,2,5,"ex-smoker",12,7,3,3,4,0,9,NA,8,22,0,0,6,48,48,48,2,7,3,3,4,0,9,9,NA,NA,0,6,22,0,1,NA,0,0,2,8,2
23,2,2,"never_smoker",16,1,2,3,4,NA,6,NA,NA,100,0,0,15,23,23,23,2,1,2,3,4,NA,6,6,NA,NA,0,15,100,0,0,NA,1,0,0,4,2
24,1,2,"ex-smoker",16,1,1,3,4,NA,5,NA,8,56,0,0,100,24,24,24,1,1,1,3,4,NA,5,5,NA,NA,0,100,56,0,2,NA,0,0,0,20,2
38,1,3,"never_smoker",14,3,1,3,2,NA,10,NA,NA,32,1,0,60,38,38,38,1,3,1,3,2,NA,10,10,NA,NA,1,60,32,0,5,NA,1,1,2,5,1
41,2,3,"ex-smoker",14,1,2,3,2,NA,9,NA,5,11,1,0,4,41,41,41,2,1,2,3,2,NA,9,9,NA,NA,1,4,11,0,5,NA,1,0,0,4,1
72,1,4,"never_smoker",7,1,1,8,1,0,5,NA,NA,38,1,1,1,72,72,72,1,1,1,8,1,0,5,5,NA,NA,1,1,38,1,5,NA,1,1,2,5,2
74,2,4,"never_smoker",6,7,1,8,1,0,5,NA,NA,100,1,1,22,74,74,74,2,7,1,8,1,0,5,5,NA,NA,1,22,100,1,5,NA,1,0,2,10,-1
33,1,2,"never_smoker",14,5,3,8,4,NA,9,NA,NA,78,0,1,13,33,33,33,1,5,3,8,4,NA,9,9,NA,NA,0,13,78,1,2,NA,0,0,2,6,1
53,1,4,"never_smoker",10,4,2,8,4,0,3,NA,NA,4,1,1,0.714285714285714,53,53,53,1,4,2,8,4,0,3,3,NA,NA,1,0.714285714285714,4,1,1,NA,1,0,0,52,-1
49,2,4,"never_smoker",12,2,2,8,4,1,2,NA,NA,46,1,0,0.714285714285714,49,49,49,2,2,2,8,4,1,2,2,NA,NA,1,0.714285714285714,46,0,0,NA,1,1,0,10,-1
56,2,4,"never_smoker",10,1,3,8,4,NA,4,NA,NA,48,0,1,27,56,56,56,2,1,3,8,4,NA,4,4,NA,NA,0,27,48,1,1,NA,1,0,2,8,1
62,1,4,"smoker",9,4,3,8,4,NA,2,NA,NA,10,1,0,19,62,62,62,1,4,3,8,4,NA,2,2,NA,NA,1,19,10,0,3,NA,0,0,0,10,1
68,2,2,"never_smoker",8,1,1,8,1,0,8,NA,NA,9,0,0,39,68,68,68,2,1,1,8,1,0,8,8,NA,NA,0,39,9,0,0,NA,1,1,0,20,1
28,1,1,"smoker",16,1,1,1,4,NA,11,NA,NA,55,1,1,19,28,28,28,1,1,1,1,4,NA,11,11,NA,NA,1,19,55,1,5,NA,0,0,2,12,2
29,1,1,"never_smoker",16,1,1,1,4,NA,9,NA,NA,38,0,1,12,29,29,29,1,1,1,1,4,NA,9,9,NA,NA,0,12,38,1,5,NA,1,1,0,4,-1
30,1,1,"ex-smoker",16,3,1,1,2,NA,5,NA,5,20,1,0,1.71428571428571,30,30,30,1,3,1,1,2,NA,5,5,NA,NA,1,1.71428571428571,20,0,4,NA,1,1,2,20,2
29,2,1,"never_smoker",16,1,1,1,2,NA,5,NA,NA,8,0,0,2.85714285714286,29,29,29,2,1,1,1,2,NA,5,5,NA,NA,0,2.85714285714286,8,0,4,NA,1,0,2,20,-1
41,1,2,"never_smoker",14,2,1,1,4,NA,9,NA,NA,26,1,1,2.57142857142857,41,41,41,1,2,1,1,4,NA,9,9,NA,NA,1,2.57142857142857,26,1,0,NA,1,1,0,3,-1
32,2,2,"never_smoker",15,1,1,1,2,0,8,NA,NA,36,1,1,57.1428571428571,32,32,32,2,1,1,1,2,0,8,8,NA,NA,1,57.1428571428571,36,1,3,NA,1,0,2,1,-1
39,1,2,"never_smoker",14,1,1,1,2,1,11,NA,NA,36,1,1,3.42857142857143,39,39,39,1,1,1,1,2,1,11,11,NA,NA,1,3.42857142857143,36,1,5,NA,0,1,2,9,2
49,1,2,"never_smoker",12,7,3,1,1,0,4,NA,NA,15,0,0,13,49,49,49,1,7,3,1,1,0,4,4,NA,NA,0,13,15,0,3,NA,0,1,2,5,-1
53,2,2,"never_smoker",10,7,3,1,1,0,3,NA,NA,14,1,0,4.28571428571429,53,53,53,2,7,3,1,1,0,3,3,NA,NA,1,4.28571428571429,14,0,4,NA,1,1,2,5,-1
32,2,1,"smoker",15,3,2,1,2,NA,5,NA,NA,18,1,0,17.8571428571429,32,32,32,2,3,2,1,2,NA,5,5,NA,NA,1,17.8571428571429,18,0,5,NA,1,0,2,10,2
36,1,1,"ex-smoker",14,2,2,1,2,0,5,NA,10,86,1,1,10,36,36,36,1,2,2,1,2,0,5,5,NA,NA,1,10,86,1,4,NA,0,0,2,0,1
42,2,1,"never_smoker",13,3,2,1,4,NA,1,NA,NA,4,1,1,0,42,42,42,2,3,2,1,4,NA,1,1,NA,NA,1,0,4,1,5,NA,0,0,0,9,-1
17,1,1,"never_smoker",18,3,99,1,4,NA,1,NA,NA,12,0,1,100,17,17,17,1,3,99,1,4,NA,1,1,NA,NA,0,100,12,1,4,NA,1,1,2,3,-1
71,2,2,"never_smoker",8,7,2,1,1,NA,2,NA,NA,23,1,0,6,71,71,71,2,7,2,1,1,NA,2,2,NA,NA,1,6,23,0,2,NA,0,0,0,3,-1
75,1,2,"never_smoker",6,7,1,1,1,NA,2,NA,NA,34,1,0,8,75,75,75,1,7,1,1,1,NA,2,2,NA,NA,1,8,34,0,3,NA,1,1,2,3,-1
39,2,2,"ex-smoker",14,7,1,1,4,NA,4,NA,4,32,1,1,9,39,39,39,2,7,1,1,4,NA,4,4,NA,NA,1,9,32,1,0,NA,0,0,2,3,2
51,2,1,"never_smoker",12,2,2,1,2,0,5,NA,NA,12,0,1,5.71428571428571,51,51,51,2,2,2,1,2,0,5,5,NA,NA,0,5.71428571428571,12,1,0,NA,0,0,0,12,1
47,2,2,"ex-smoker",12,4,2,1,1,NA,5,NA,16,110,0,0,2,47,47,47,2,4,2,1,1,NA,5,5,NA,NA,0,2,110,0,2,NA,0,0,2,6,2
25,1,4,"never_smoker",16,2,3,4,4,NA,5,NA,NA,3,1,1,7.14285714285714,25,25,25,1,2,3,4,4,NA,5,5,NA,NA,1,7.14285714285714,3,1,4,NA,0,0,0,7,1
22,2,4,"never_smoker",17,7,3,4,4,NA,1,NA,NA,31,0,1,2.28571428571429,22,22,22,2,7,3,4,4,NA,1,1,NA,NA,0,2.28571428571429,31,1,2,NA,0,1,0,7,2
81,1,4,"ex-smoker",6,7,3,4,4,0,2,NA,50,30,0,0,3.42857142857143,81,81,81,1,7,3,4,4,0,2,2,NA,NA,0,3.42857142857143,30,0,1,NA,1,0,2,2,-1
81,2,4,"never_smoker",6,7,2,4,4,0,5,NA,NA,36,0,0,1,81,81,81,2,7,2,4,4,0,5,5,NA,NA,0,1,36,0,3,NA,1,0,0,2,-1
70,1,4,"never_smoker",8,7,2,4,1,0,1,NA,NA,14,0,1,10,70,70,70,1,7,2,4,1,0,1,1,NA,NA,0,10,14,1,2,NA,0,1,0,52,-1
68,2,4,"never_smoker",8,7,2,4,1,0,1,NA,NA,14,1,0,22,68,68,68,2,7,2,4,1,0,1,1,NA,NA,1,22,14,0,1,NA,0,0,0,3,2
31,1,4,"never_smoker",16,1,3,4,4,NA,5,NA,NA,45,1,1,0.666666666666667,31,31,31,1,1,3,4,4,NA,5,5,NA,NA,1,0.666666666666667,45,1,5,NA,0,1,2,4,1
27,2,4,"ex-smoker",16,4,3,4,4,NA,NA,NA,7,52,1,0,1.42857142857143,27,27,27,2,4,3,4,4,NA,NA,NA,NA,NA,1,1.42857142857143,52,0,4,NA,1,0,0,10,-1
69,1,4,"smoker",8,7,3,4,4,0,2,NA,NA,15,1,0,45,69,69,69,1,7,3,4,4,0,2,2,NA,NA,1,45,15,0,0,NA,1,0,0,3,-1
53,2,5,"ex-smoker",10,4,3,4,4,0,7,NA,27,34,0,0,0.0666666666666667,53,53,53,2,4,3,4,4,0,7,7,NA,NA,0,0.0666666666666667,34,0,3,NA,1,0,2,10,1
62,2,4,"smoker",9,2,3,4,1,0,2,NA,NA,27,0,0,0,62,62,62,2,2,3,4,1,0,2,2,NA,NA,0,0,27,0,2,NA,1,0,2,2,-1
57,2,2,"never_smoker",10,7,2,6,4,0,1,NA,NA,57,1,1,4.28571428571429,57,57,57,2,7,2,6,4,0,1,1,NA,NA,1,4.28571428571429,57,1,2,NA,0,1,2,20,-1
77,1,2,"ex-smoker",6,7,2,6,4,NA,7,NA,25,38,0,1,39,77,77,77,1,7,2,6,4,NA,7,7,NA,NA,0,39,38,1,0,NA,0,0,2,8,2
84,1,2,"ex-smoker",4,7,2,6,4,NA,10,NA,30,50,1,0,0.857142857142857,84,84,84,1,7,2,6,4,NA,10,10,NA,NA,1,0.857142857142857,50,0,3,NA,0,1,2,1,2
85,2,2,"ex-smoker",4,7,1,6,4,0,7,NA,30,70,0,1,0.857142857142857,85,85,85,2,7,1,6,4,0,7,7,NA,NA,0,0.857142857142857,70,1,1,NA,0,1,2,4,1
29,2,1,"never_smoker",16,1,2,6,2,NA,7,NA,NA,63,1,1,13,29,29,29,2,1,2,6,2,NA,7,7,NA,NA,1,13,63,1,5,NA,0,1,2,4,2
30,1,1,"ex-smoker",16,1,1,6,2,NA,11,NA,7,175,1,1,3,30,30,30,1,1,1,6,2,NA,11,11,NA,NA,1,3,175,1,0,NA,1,1,0,8,1
65,1,1,"never_smoker",8,4,1,6,1,0,4,NA,NA,30,1,0,0.142857142857143,65,65,65,1,4,1,6,1,0,4,4,NA,NA,1,0.142857142857143,30,0,5,NA,1,0,2,52,2
62,2,1,"never_smoker",9,7,3,6,1,NA,4,NA,NA,26,1,1,1,62,62,62,2,7,3,6,1,NA,4,4,NA,NA,1,1,26,1,1,NA,1,1,2,8,2
44,1,2,"never_smoker",12,1,1,6,4,1,8,NA,NA,2,0,1,40,44,44,44,1,1,1,6,4,1,8,8,NA,NA,0,40,2,1,0,NA,0,0,2,52,2
37,1,2,"never_smoker",14,2,3,6,2,NA,6,NA,NA,47,1,1,2.42857142857143,37,37,37,1,2,3,6,2,NA,6,6,NA,NA,1,2.42857142857143,47,1,1,NA,0,1,2,12,2
39,2,2,"ex-smoker",14,3,3,6,2,NA,5,2,1,14,1,0,5.71428571428571,39,39,39,2,3,3,6,2,NA,5,5,2,2,1,5.71428571428571,14,0,3,NA,1,0,2,3,-1
27,2,1,"ex-smoker",16,1,1,6,4,0,6,NA,2,105,1,0,14,27,27,27,2,1,1,6,4,0,6,6,NA,NA,1,14,105,0,0,NA,0,1,2,7,1
27,2,1,"never_smoker",16,3,2,6,4,NA,5,NA,NA,10,0,0,0.142857142857143,27,27,27,2,3,2,6,4,NA,5,5,NA,NA,0,0.142857142857143,10,0,1,NA,1,1,0,12,2
32,1,1,"never_smoker",15,1,1,6,4,NA,5,NA,NA,40,1,1,0.571428571428571,32,32,32,1,1,1,6,4,NA,5,5,NA,NA,1,0.571428571428571,40,1,4,NA,0,0,0,1,-1
26,1,1,"ex-smoker",16,4,3,6,4,NA,5,NA,5,7,1,0,16,26,26,26,1,4,3,6,4,NA,5,5,NA,NA,1,16,7,0,1,NA,0,1,2,3,1
38,1,1,"ex-smoker",14,1,1,6,2,NA,5,NA,10,86,1,0,0.857142857142857,38,38,38,1,1,1,6,2,NA,5,5,NA,NA,1,0.857142857142857,86,0,5,NA,0,0,0,9,1
41,2,1,"never_smoker",14,3,3,6,2,NA,5,NA,NA,-1,0,1,17.8571428571429,41,41,41,2,3,3,6,2,NA,5,5,NA,NA,0,17.8571428571429,-1,1,5,NA,1,1,2,4,1
61,1,2,"never_smoker",10,1,NA,6,2,0,5,NA,NA,3,0,0,2.57142857142857,61,61,61,1,1,NA,6,2,0,5,5,NA,NA,0,2.57142857142857,3,0,0,NA,1,0,0,3,-1
51,2,2,"never_smoker",12,1,1,6,2,0,5,NA,NA,63,0,0,6.71428571428571,51,51,51,2,1,1,6,2,0,5,5,NA,NA,0,6.71428571428571,63,0,3,NA,1,1,0,5,2
74,2,2,"never_smoker",6,1,1,6,1,NA,NA,NA,NA,18,0,0,7.85714285714286,74,74,74,2,1,1,6,1,NA,NA,NA,NA,NA,0,7.85714285714286,18,0,5,NA,1,1,0,12,2
80,1,2,"ex-smoker",6,1,1,6,1,NA,NA,NA,15,56,0,1,2.57142857142857,80,80,80,1,1,1,6,1,NA,NA,NA,NA,NA,0,2.57142857142857,56,1,3,NA,1,1,0,10,-1
73,1,2,"ex-smoker",6,4,2,6,4,0,9,NA,9,70,1,1,10,73,73,73,1,4,2,6,4,0,9,9,NA,NA,1,10,70,1,0,NA,1,0,0,1,-1
44,1,4,"smoker",12,4,NA,2,4,1,12,NA,NA,84,0,0,27,44,44,44,1,4,NA,2,4,1,12,12,NA,NA,0,27,84,0,4,NA,1,0,0,9,1
35,1,4,"smoker",14,1,1,2,2,NA,5,NA,NA,26,1,1,4,35,35,35,1,1,1,2,2,NA,5,5,NA,NA,1,4,26,1,0,NA,0,1,2,12,2
80,2,3,"never_smoker",6,7,2,2,1,0,4,NA,NA,23,0,1,45,80,80,80,2,7,2,2,1,0,4,4,NA,NA,0,45,23,1,4,NA,0,0,2,8,2
28,2,4,"never_smoker",16,3,2,2,2,0,5,NA,NA,27,0,1,8,28,28,28,2,3,2,2,2,0,5,5,NA,NA,0,8,27,1,3,NA,0,0,2,20,2
30,1,4,"never_smoker",16,7,3,2,2,NA,8,NA,NA,27,1,1,0.666666666666667,30,30,30,1,7,3,2,2,NA,8,8,NA,NA,1,0.666666666666667,27,1,5,NA,1,1,0,9,-1
80,2,4,"never_smoker",6,7,3,2,4,0,3,NA,NA,70,0,0,60,80,80,80,2,7,3,2,4,0,3,3,NA,NA,0,60,70,0,3,NA,1,0,0,20,1
70,2,4,"ex-smoker",8,7,3,2,1,0,5,2,0,1,1,0,0.666666666666667,70,70,70,2,7,3,2,1,0,5,5,2,2,1,0.666666666666667,1,0,2,NA,0,1,2,6,1
72,1,4,"never_smoker",7,7,3,2,1,0,5,NA,NA,45,1,1,22,72,72,72,1,7,3,2,1,0,5,5,NA,NA,1,22,45,1,4,NA,1,1,0,4,1
38,2,4,"never_smoker",14,1,1,2,2,NA,5,NA,NA,80,1,0,11.4285714285714,38,38,38,2,1,1,2,2,NA,5,5,NA,NA,1,11.4285714285714,80,0,3,NA,1,1,2,12,-1
73,2,4,"smoker",6,7,3,2,4,0,1,NA,NA,23,0,0,13,73,73,73,2,7,3,2,4,0,1,1,NA,NA,0,13,23,0,0,NA,1,1,0,3,-1
41,1,3,"ex-smoker",14,2,3,2,2,0,10,1,0,50,0,0,5,41,41,41,1,2,3,2,2,0,10,10,1,1,0,5,50,0,4,NA,1,1,0,12,1
27,2,4,"ex-smoker",16,1,1,2,2,NA,5,NA,10,41,1,1,27,27,27,27,2,1,1,2,2,NA,5,5,NA,NA,1,27,41,1,3,NA,1,1,0,0,-1
52,1,2,"ex-smoker",11,2,3,4,1,0,6,NA,20,5,0,0,35,52,52,52,1,2,3,4,1,0,6,6,NA,NA,0,35,5,0,1,NA,0,0,2,3,-1
51,2,2,"never_smoker",12,5,3,4,1,0,6,NA,NA,25,0,0,3.57142857142857,51,51,51,2,5,3,4,1,0,6,6,NA,NA,0,3.57142857142857,25,0,0,NA,1,1,0,4,-1
49,1,2,"ex-smoker",12,4,3,4,4,0,7,NA,17,28,1,1,4,49,49,49,1,4,3,4,4,0,7,7,NA,NA,1,4,28,1,3,NA,1,1,2,20,2
43,2,2,"never_smoker",12,5,3,4,4,0,5,NA,NA,100,1,0,80,43,43,43,2,5,3,4,4,0,5,5,NA,NA,1,80,100,0,3,NA,1,0,0,2,-1
55,1,2,"ex-smoker",10,7,1,4,4,0,5,NA,7,26,0,1,0.2,55,55,55,1,7,1,4,4,0,5,5,NA,NA,0,0.2,26,1,3,NA,1,1,0,3,1
