"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
87,1,2,"newquitter",4,7,3,3,1,NA,1,NA,63,90,0,1,14.2857142857143,87,87,87,1,7,3,3,1,NA,1,1,NA,NA,0,14.2857142857143,90,1,3,NA,1,1,0,52,-1
82,2,5,"ongoingquitter1",5,7,2,3,1,NA,4,NA,25,41,0,0,2.57142857142857,82,82,82,2,7,2,3,1,NA,4,4,NA,NA,0,2.57142857142857,41,0,4,NA,1,0,0,3,-1
37,1,5,"ex-smoker",14,5,3,3,4,0,11,NA,7,62,1,0,7.14285714285714,37,37,37,1,5,3,3,4,0,11,11,NA,NA,1,7.14285714285714,62,0,5,NA,0,1,0,7,2
48,2,5,"ex-smoker",12,7,3,3,4,0,9,NA,8,130,0,1,39,48,48,48,2,7,3,3,4,0,9,9,NA,NA,0,39,130,1,2,NA,0,0,0,2,-1
24,1,2,"ongoingquitter10",16,1,1,3,4,NA,5,NA,8,43,1,1,9,24,24,24,1,1,1,3,4,NA,5,5,NA,NA,1,9,43,1,1,NA,0,1,2,5,1
41,2,3,"ex-smoker",14,1,2,3,2,NA,9,NA,5,65,0,1,0.571428571428571,41,41,41,2,1,2,3,2,NA,9,9,NA,NA,0,0.571428571428571,65,1,1,NA,1,1,0,20,1
30,1,1,"newquitter",16,3,1,1,2,NA,5,NA,5,15,0,1,2.85714285714286,30,30,30,1,3,1,1,2,NA,5,5,NA,NA,0,2.85714285714286,15,1,3,NA,0,0,2,5,2
36,1,1,"ex-smoker",14,2,2,1,2,0,5,NA,10,30,0,1,0.428571428571429,36,36,36,1,2,2,1,2,0,5,5,NA,NA,0,0.428571428571429,30,1,5,NA,0,1,2,8,2
39,2,2,"ex-smoker",14,7,1,1,4,NA,4,NA,4,46,1,1,13,39,39,39,2,7,1,1,4,NA,4,4,NA,NA,1,13,46,1,1,NA,0,1,0,20,1
47,2,2,"ongoingquitter11",12,4,2,1,1,NA,5,NA,16,76,0,0,0.428571428571429,47,47,47,2,4,2,1,1,NA,5,5,NA,NA,0,0.428571428571429,76,0,4,NA,0,0,2,0,2
81,1,4,"ex-smoker",6,7,3,4,4,0,2,NA,50,120,0,0,2.42857142857143,81,81,81,1,7,3,4,4,0,2,2,NA,NA,0,2.42857142857143,120,0,4,NA,0,0,2,52,1
27,2,4,"ongoingquitter7",16,4,3,4,4,NA,NA,NA,7,30,1,1,10,27,27,27,2,4,3,4,4,NA,NA,NA,NA,NA,1,10,30,1,2,NA,1,1,0,20,2
53,2,5,"ex-smoker",10,4,3,4,4,0,7,NA,27,26,0,0,2,53,53,53,2,4,3,4,4,0,7,7,NA,NA,0,2,26,0,4,NA,1,0,0,8,2
77,1,2,"ex-smoker",6,7,2,6,4,NA,7,NA,25,13,0,0,5.71428571428571,77,77,77,1,7,2,6,4,NA,7,7,NA,NA,0,5.71428571428571,13,0,5,NA,1,0,2,0,-1
84,1,2,"ongoingquitter8",4,7,2,6,4,NA,10,NA,30,1,1,0,45,84,84,84,1,7,2,6,4,NA,10,10,NA,NA,1,45,1,0,2,NA,0,0,2,1,2
85,2,2,"ex-smoker",4,7,1,6,4,0,7,NA,30,210,0,0,12.8571428571429,85,85,85,2,7,1,6,4,0,7,7,NA,NA,0,12.8571428571429,210,0,5,NA,1,0,2,2,1
30,1,1,"ex-smoker",16,1,1,6,2,NA,11,NA,7,9998,0,0,15,30,30,30,1,1,1,6,2,NA,11,11,NA,NA,0,15,9998,0,0,NA,1,1,0,4,1
39,2,2,"ex-smoker",14,3,3,6,2,NA,5,2,1,30,1,0,14,39,39,39,2,3,3,6,2,NA,5,5,2,2,1,14,30,0,2,NA,1,1,0,8,1
27,2,1,"ongoingquitter8",16,1,1,6,4,0,6,NA,2,11,0,1,1,27,27,27,2,1,1,6,4,0,6,6,NA,NA,0,1,11,1,1,NA,0,1,2,20,2
26,1,1,"ex-smoker",16,4,3,6,4,NA,5,NA,5,3,1,1,22.8571428571429,26,26,26,1,4,3,6,4,NA,5,5,NA,NA,1,22.8571428571429,3,1,0,NA,1,1,2,1,-1
38,1,1,"ex-smoker",14,1,1,6,2,NA,5,NA,10,2,1,0,15,38,38,38,1,1,1,6,2,NA,5,5,NA,NA,1,15,2,0,1,NA,0,1,2,4,2
80,1,2,"ex-smoker",6,1,1,6,1,NA,NA,NA,15,80,1,1,23,80,80,80,1,1,1,6,1,NA,NA,NA,NA,NA,1,23,80,1,2,NA,1,1,0,9,2
73,1,2,"ex-smoker",6,4,2,6,4,0,9,NA,9,40,1,0,26,73,73,73,1,4,2,6,4,0,9,9,NA,NA,1,26,40,0,5,NA,0,1,2,7,-1
70,2,4,"ex-smoker",8,7,3,2,1,0,5,2,0,12,0,0,16,70,70,70,2,7,3,2,1,0,5,5,2,2,0,16,12,0,5,NA,0,0,0,9,1
41,1,3,"ex-smoker",14,2,3,2,2,0,10,1,0,48,0,1,18.5714285714286,41,41,41,1,2,3,2,2,0,10,10,1,1,0,18.5714285714286,48,1,1,NA,1,1,0,10,2
27,2,4,"ex-smoker",16,1,1,2,2,NA,5,NA,10,46,0,0,1.14285714285714,27,27,27,2,1,1,2,2,NA,5,5,NA,NA,0,1.14285714285714,46,0,2,NA,1,0,2,2,-1
52,1,2,"ongoingquitter9",11,2,3,4,1,0,6,NA,20,12,1,0,24,52,52,52,1,2,3,4,1,0,6,6,NA,NA,1,24,12,0,4,NA,1,1,0,2,1
49,1,2,"ex-smoker",12,4,3,4,4,0,7,NA,17,96,1,1,22.8571428571429,49,49,49,1,4,3,4,4,0,7,7,NA,NA,1,22.8571428571429,96,1,4,NA,0,1,2,4,2
55,1,2,"ongoingquitter1",10,7,1,4,4,0,5,NA,7,27,0,1,19,55,55,55,1,7,1,4,4,0,5,5,NA,NA,0,19,27,1,5,NA,1,0,2,5,2
79,1,2,"ongoingquitter6",6,7,1,4,4,0,5,NA,6,36,0,0,12,79,79,79,1,7,1,4,4,0,5,5,NA,NA,0,12,36,0,3,NA,1,0,0,2,2
23,2,2,"ongoingquitter1",16,1,3,4,4,NA,12,2,0,77,0,1,1,23,23,23,2,1,3,4,4,NA,12,12,2,2,0,1,77,1,0,NA,1,0,2,1,1
43,1,2,"ex-smoker",12,4,3,4,2,0,6,NA,20,20,1,1,5,43,43,43,1,4,3,4,2,0,6,6,NA,NA,1,5,20,1,5,NA,0,1,0,8,2
20,2,2,"ex-smoker",18,7,3,4,4,NA,5,NA,NA,65,1,1,1,20,20,20,2,7,3,4,4,NA,5,5,NA,NA,1,1,65,1,4,NA,1,1,2,12,2
22,2,3,"ex-smoker",17,2,3,2,4,NA,5,NA,2,56,1,0,9,22,22,22,2,2,3,2,4,NA,5,5,NA,NA,1,9,56,0,1,NA,1,0,0,4,1
54,2,2,"ongoingquitter5",10,2,1,2,1,0,5,NA,33,1,1,1,0.666666666666667,54,54,54,2,2,1,2,1,0,5,5,NA,NA,1,0.666666666666667,1,1,4,NA,0,1,0,2,2
65,1,4,"newquitter",8,7,2,2,1,0,2,NA,25,5,1,1,14.2857142857143,65,65,65,1,7,2,2,1,0,2,2,NA,NA,1,14.2857142857143,5,1,2,NA,1,1,0,6,2
72,2,4,"ex-smoker",7,7,3,2,1,0,2,NA,25,11,1,0,13,72,72,72,2,7,3,2,1,0,2,2,NA,NA,1,13,11,0,5,NA,1,1,0,6,1
31,2,4,"ongoingquitter10",16,7,2,2,4,NA,7,2,0,63,1,1,2.85714285714286,31,31,31,2,7,2,2,4,NA,7,7,2,2,1,2.85714285714286,63,1,3,NA,1,1,0,10,-1
69,1,2,"ex-smoker",8,2,2,2,1,0,8,NA,20,96,0,1,7.14285714285714,69,69,69,1,2,2,2,1,0,8,8,NA,NA,0,7.14285714285714,96,1,1,NA,0,0,2,3,2
56,2,3,"ex-smoker",10,3,3,2,1,0,9,NA,8,100,1,1,22,56,56,56,2,3,3,2,1,0,9,9,NA,NA,1,22,100,1,3,NA,0,0,2,6,1
77,2,4,"ex-smoker",6,3,2,5,1,0,2,NA,32,21,0,0,9,77,77,77,2,3,2,5,1,0,2,2,NA,NA,0,9,21,0,2,NA,1,1,2,10,-1
78,1,4,"ex-smoker",6,7,3,5,1,NA,8,NA,34,7,1,1,3.57142857142857,78,78,78,1,7,3,5,1,NA,8,8,NA,NA,1,3.57142857142857,7,1,0,NA,0,1,0,20,2
25,2,5,"newquitter",16,4,NA,4,4,NA,5,NA,9,78,0,0,5.71428571428571,25,25,25,2,4,NA,4,4,NA,5,5,NA,NA,0,5.71428571428571,78,0,5,NA,0,0,2,52,2
50,2,2,"ex-smoker",12,4,3,4,2,0,4,NA,38,9998,1,0,33,50,50,50,2,4,3,4,2,0,4,4,NA,NA,1,33,9998,0,1,NA,0,1,0,1,2
55,1,3,"ex-smoker",10,4,3,4,2,0,8,NA,17,70,1,1,7,55,55,55,1,4,3,4,2,0,8,8,NA,NA,1,7,70,1,1,NA,0,0,0,9,2
43,2,3,"ex-smoker",12,3,1,4,2,1,11,NA,6,63,1,1,6.71428571428571,43,43,43,2,3,1,4,2,1,11,11,NA,NA,1,6.71428571428571,63,1,5,NA,0,1,2,7,-1
28,2,4,"newquitter",16,4,2,4,4,NA,5,2,0,54,1,1,13,28,28,28,2,4,2,4,4,NA,5,5,2,2,1,13,54,1,1,NA,0,1,0,5,2
23,1,5,"ex-smoker",16,3,3,4,4,NA,9,2,1,19,1,1,30,23,23,23,1,3,3,4,4,NA,9,9,2,2,1,30,19,1,2,NA,1,0,2,5,2
26,2,5,"ongoingquitter1",16,5,3,4,4,0,4,NA,3,50,0,1,18.5714285714286,26,26,26,2,5,3,4,4,0,4,4,NA,NA,0,18.5714285714286,50,1,5,NA,1,0,0,0,1
53,2,2,"ongoingquitter11",10,1,2,9,2,NA,10,NA,23,2,0,0,24,53,53,53,2,1,2,9,2,NA,10,10,NA,NA,0,24,2,0,0,NA,1,1,2,1,2
86,1,3,"ex-smoker",4,2,3,9,1,0,4,NA,30,27,0,1,35,86,86,86,1,2,3,9,1,0,4,4,NA,NA,0,35,27,1,0,NA,1,1,2,0,2
47,2,4,"ongoingquitter11",12,4,3,9,4,1,3,NA,3,28,0,0,28,47,47,47,2,4,3,9,4,1,3,3,NA,NA,0,28,28,0,1,NA,0,0,2,6,2
77,1,2,"ex-smoker",6,1,1,8,1,0,6,NA,56,45,0,1,45,77,77,77,1,1,1,8,1,0,6,6,NA,NA,0,45,45,1,2,NA,1,1,0,20,-1
70,1,3,"ongoingquitter1",8,1,1,8,1,0,12,NA,51,160,1,0,22.8571428571429,70,70,70,1,1,1,8,1,0,12,12,NA,NA,1,22.8571428571429,160,0,3,NA,1,0,0,4,2
74,1,1,"ongoingquitter2",6,5,3,8,1,0,11,NA,54,63,0,1,28,74,74,74,1,5,3,8,1,0,11,11,NA,NA,0,28,63,1,0,NA,0,1,2,10,2
63,2,2,"ex-smoker",8,2,1,8,1,NA,8,NA,20,36,1,1,0.0666666666666667,63,63,63,2,2,1,8,1,NA,8,8,NA,NA,1,0.0666666666666667,36,1,4,NA,0,1,0,10,2
75,1,4,"ongoingquitter2",6,5,3,1,1,0,4,NA,40,77,0,1,2.28571428571429,75,75,75,1,5,3,1,1,0,4,4,NA,NA,0,2.28571428571429,77,1,1,NA,0,0,0,12,-1
77,2,4,"ex-smoker",6,7,3,1,1,0,4,NA,40,50,1,0,21.4285714285714,77,77,77,2,7,3,1,1,0,4,4,NA,NA,1,21.4285714285714,50,0,0,NA,0,0,0,20,2
64,2,4,"ongoingquitter3",8,5,3,1,1,0,6,NA,42,9,0,1,20,64,64,64,2,5,3,1,1,0,6,6,NA,NA,0,20,9,1,1,NA,1,1,2,7,1
65,1,4,"ex-smoker",8,5,1,1,1,0,11,NA,42,9,0,1,27,65,65,65,1,5,1,1,1,0,11,11,NA,NA,0,27,9,1,2,NA,0,0,0,1,2
53,2,2,"ex-smoker",10,3,1,6,4,0,5,NA,10,160,1,1,21.4285714285714,53,53,53,2,3,1,6,4,0,5,5,NA,NA,1,21.4285714285714,160,1,5,NA,0,0,2,0,1
62,1,2,"ex-smoker",9,7,3,6,4,0,5,NA,3,45,1,0,50,62,62,62,1,7,3,6,4,0,5,5,NA,NA,1,50,45,0,0,NA,0,0,2,10,1
81,1,4,"ex-smoker",6,1,1,6,4,0,10,NA,40,11,1,1,2,81,81,81,1,1,1,6,4,0,10,10,NA,NA,1,2,11,1,1,NA,1,0,0,5,2
65,1,1,"ongoingquitter3",8,3,2,6,2,0,9,NA,30,22,1,0,4,65,65,65,1,3,2,6,2,0,9,9,NA,NA,1,4,22,0,0,NA,1,0,2,5,-1
38,1,2,"ex-smoker",14,4,3,6,2,NA,7,NA,10,20,0,1,22,38,38,38,1,4,3,6,2,NA,7,7,NA,NA,0,22,20,1,2,NA,1,0,2,8,2
37,1,2,"ongoingquitter7",14,2,1,6,2,0,5,NA,6,47,0,1,100,37,37,37,1,2,1,6,2,0,5,5,NA,NA,0,100,47,1,4,NA,0,0,0,6,2
36,2,4,"ongoingquitter7",14,3,1,2,2,NA,5,NA,16,105,0,1,1,36,36,36,2,3,1,2,2,NA,5,5,NA,NA,0,1,105,1,3,NA,1,1,0,5,-1
35,1,3,"newquitter",14,1,1,2,2,0,6,NA,5,65,0,0,15,35,35,35,1,1,1,2,2,0,6,6,NA,NA,0,15,65,0,0,NA,0,0,2,8,-1
20,2,2,"ex-smoker",18,3,2,2,2,0,6,2,0,6,0,1,25,20,20,20,2,3,2,2,2,0,6,6,2,2,0,25,6,1,2,NA,1,0,2,4,1
57,1,3,"ongoingquitter8",10,7,2,2,1,0,5,NA,8,47,1,1,0.333333333333333,57,57,57,1,7,2,2,1,0,5,5,NA,NA,1,0.333333333333333,47,1,3,NA,1,1,2,5,-1
38,1,5,"ongoingquitter11",14,7,2,2,2,NA,1,NA,6,14,1,0,15,38,38,38,1,7,2,2,2,NA,1,1,NA,NA,1,15,14,0,3,NA,0,0,0,10,1
52,2,4,"ex-smoker",11,4,3,2,2,1,2,NA,26,77,1,1,25,52,52,52,2,4,3,2,2,1,2,2,NA,NA,1,25,77,1,1,NA,0,0,2,1,-1
48,1,2,"ongoingquitter1",12,4,3,3,2,NA,7,NA,20,8,0,1,17.8571428571429,48,48,48,1,4,3,3,2,NA,7,7,NA,NA,0,17.8571428571429,8,1,3,NA,0,1,0,8,1
36,2,2,"ongoingquitter7",14,3,2,3,2,0,1,NA,10,41,0,1,55,36,36,36,2,3,2,3,2,0,1,1,NA,NA,0,55,41,1,1,NA,1,1,0,5,1
84,2,2,"ex-smoker",4,7,3,3,4,0,1,NA,50,100,1,1,3,84,84,84,2,7,3,3,4,0,1,1,NA,NA,1,3,100,1,1,NA,0,1,2,52,2
71,1,3,"ongoingquitter1",8,2,1,3,4,0,2,NA,40,175,1,1,0.571428571428571,71,71,71,1,2,1,3,4,0,2,2,NA,NA,1,0.571428571428571,175,1,2,NA,1,0,0,3,2
73,2,2,"ex-smoker",6,6,2,3,1,0,5,NA,40,77,1,1,19,73,73,73,2,6,2,3,1,0,5,5,NA,NA,1,19,77,1,1,NA,1,0,2,7,1
38,1,3,"ex-smoker",14,2,1,2,2,0,4,NA,15,31,0,1,28,38,38,38,1,2,1,2,2,0,4,4,NA,NA,0,28,31,1,3,NA,1,1,2,8,-1
71,1,1,"ongoingquitter1",8,7,2,2,1,0,11,NA,26,28,0,1,35,71,71,71,1,7,2,2,1,0,11,11,NA,NA,0,35,28,1,5,NA,0,0,0,4,-1
68,2,1,"ongoingquitter10",8,7,2,2,1,0,11,NA,3,34,0,0,11,68,68,68,2,7,2,2,1,0,11,11,NA,NA,0,11,34,0,3,NA,1,1,2,2,-1
59,1,5,"ex-smoker",10,7,3,2,2,0,5,NA,10,200,0,0,25,59,59,59,1,7,3,2,2,0,5,5,NA,NA,0,25,200,0,0,NA,0,0,2,1,-1
85,1,3,"ex-smoker",4,1,1,2,2,0,7,NA,52,14,1,1,9,85,85,85,1,1,1,2,2,0,7,7,NA,NA,1,9,14,1,4,NA,1,1,2,6,2
46,1,5,"ex-smoker",12,4,3,2,2,0,12,NA,6,70,1,1,2.14285714285714,46,46,46,1,4,3,2,2,0,12,12,NA,NA,1,2.14285714285714,70,1,1,NA,0,0,2,0,-1
44,2,5,"ongoingquitter10",12,7,3,2,2,NA,12,NA,7,86,1,0,14,44,44,44,2,7,3,2,2,NA,12,12,NA,NA,1,14,86,0,4,NA,1,0,2,12,1
70,1,5,"ongoingquitter5",8,7,3,2,4,NA,8,NA,32,38,1,1,0.333333333333333,70,70,70,1,7,3,2,4,NA,8,8,NA,NA,1,0.333333333333333,38,1,2,NA,0,0,2,9,-1
70,2,2,"ex-smoker",8,1,1,8,1,0,5,NA,30,100,0,0,1.42857142857143,70,70,70,2,1,1,8,1,0,5,5,NA,NA,0,1.42857142857143,100,0,1,NA,0,0,0,8,2
48,2,3,"ex-smoker",12,3,2,8,2,NA,8,NA,20,20,0,0,12,48,48,48,2,3,2,8,2,NA,8,8,NA,NA,0,12,20,0,2,NA,0,1,2,8,-1
57,2,3,"ongoingquitter10",10,2,1,8,1,0,8,NA,22,56,0,1,6.71428571428571,57,57,57,2,2,1,8,1,0,8,8,NA,NA,0,6.71428571428571,56,1,4,NA,0,0,2,6,2
83,1,3,"ex-smoker",4,1,1,8,1,0,9,NA,50,7,0,1,7,83,83,83,1,1,1,8,1,0,9,9,NA,NA,0,7,7,1,4,NA,1,0,0,20,1
69,1,3,"ex-smoker",8,1,2,8,1,0,8,NA,40,120,0,1,100,69,69,69,1,1,2,8,1,0,8,8,NA,NA,0,100,120,1,4,NA,0,0,2,9,1
81,1,2,"ex-smoker",6,3,1,8,1,0,10,NA,58,84,1,1,0.714285714285714,81,81,81,1,3,1,8,1,0,10,10,NA,NA,1,0.714285714285714,84,1,5,NA,0,1,0,8,2
70,2,2,"newquitter",8,4,1,8,1,NA,10,NA,25,14,0,1,16,70,70,70,2,4,1,8,1,NA,10,10,NA,NA,0,16,14,1,5,NA,1,0,0,12,1
33,2,1,"ongoingquitter1",14,7,1,8,4,NA,12,NA,12,48,0,1,12.8571428571429,33,33,33,2,7,1,8,4,NA,12,12,NA,NA,0,12.8571428571429,48,1,3,NA,1,1,2,52,1
75,1,2,"ex-smoker",6,2,1,8,1,NA,10,NA,15,210,0,0,8.57142857142857,75,75,75,1,2,1,8,1,NA,10,10,NA,NA,0,8.57142857142857,210,0,2,NA,0,0,0,9,-1
35,1,2,"ongoingquitter2",14,7,1,8,4,0,6,NA,3,52,1,1,14.2857142857143,35,35,35,1,7,1,8,4,0,6,6,NA,NA,1,14.2857142857143,52,1,2,NA,0,0,2,2,-1
69,1,1,"ex-smoker",8,4,2,8,4,NA,8,NA,25,20,1,1,15,69,69,69,1,4,2,8,4,NA,8,8,NA,NA,1,15,20,1,2,NA,1,0,0,6,2
43,1,4,"ex-smoker",12,4,3,8,4,NA,12,NA,22,8,1,0,4,43,43,43,1,4,3,8,4,NA,12,12,NA,NA,1,4,8,0,3,NA,0,1,2,0,2
33,2,4,"ex-smoker",14,2,3,8,4,NA,12,NA,9,100,0,0,23,33,33,33,2,2,3,8,4,NA,12,12,NA,NA,0,23,100,0,1,NA,0,1,0,8,1
36,1,1,"ex-smoker",14,1,2,8,4,NA,8,NA,3,50,1,0,80,36,36,36,1,1,2,8,4,NA,8,8,NA,NA,1,80,50,0,1,NA,0,1,2,20,-1
36,1,4,"ongoingquitter9",14,5,3,8,4,NA,4,NA,6,22,1,1,18,36,36,36,1,5,3,8,4,NA,4,4,NA,NA,1,18,22,1,3,NA,0,1,0,3,2
38,2,1,"ex-smoker",14,1,1,8,4,NA,7,NA,14,140,0,0,35,38,38,38,2,1,1,8,4,NA,7,7,NA,NA,0,35,140,0,1,NA,1,0,0,5,-1
36,1,1,"ex-smoker",14,1,1,8,4,0,8,NA,14,27,1,0,15,36,36,36,1,1,1,8,4,0,8,8,NA,NA,1,15,27,0,5,NA,1,1,2,1,1
29,2,3,"ex-smoker",16,4,3,7,4,1,1,NA,11,49,0,1,8,29,29,29,2,4,3,7,4,1,1,1,NA,NA,0,8,49,1,2,NA,1,0,2,2,1
35,1,3,"ex-smoker",14,1,3,7,4,0,1,NA,12,20,0,0,0,35,35,35,1,1,3,7,4,0,1,1,NA,NA,0,0,20,0,0,NA,1,1,0,10,1
37,2,4,"ongoingquitter2",14,1,1,7,NA,NA,6,NA,10,25,1,0,0.428571428571429,37,37,37,2,1,1,7,NA,NA,6,6,NA,NA,1,0.428571428571429,25,0,1,NA,0,0,2,7,1
48,2,4,"ex-smoker",12,1,1,7,2,0,5,NA,25,78,1,1,22,48,48,48,2,1,1,7,2,0,5,5,NA,NA,1,22,78,1,2,NA,1,1,0,12,1
55,1,2,"ex-smoker",10,4,3,6,2,NA,4,NA,34,62,0,0,14.2857142857143,55,55,55,1,4,3,6,2,NA,4,4,NA,NA,0,14.2857142857143,62,0,0,NA,0,1,0,6,2
84,1,2,"ex-smoker",4,7,3,6,1,0,2,NA,8,50,0,0,100,84,84,84,1,7,3,6,1,0,2,2,NA,NA,0,100,50,0,5,NA,1,0,0,20,1
81,1,2,"ex-smoker",6,2,1,6,4,0,2,NA,31,43,0,0,8,81,81,81,1,2,1,6,4,0,2,2,NA,NA,0,8,43,0,1,NA,0,0,2,8,1
40,2,1,"ex-smoker",14,4,2,6,2,NA,4,NA,7,24,0,1,60,40,40,40,2,4,2,6,2,NA,4,4,NA,NA,0,60,24,1,4,NA,0,0,2,4,-1
57,1,1,"newquitter",10,7,2,6,1,NA,8,NA,28,46,0,0,2,57,57,57,1,7,2,6,1,NA,8,8,NA,NA,0,2,46,0,1,NA,1,0,2,5,-1
49,2,2,"ex-smoker",12,3,2,8,2,NA,8,NA,5,54,0,0,2,49,49,49,2,3,2,8,2,NA,8,8,NA,NA,0,2,54,0,4,NA,1,0,2,3,2
83,1,1,"newquitter",4,2,1,8,1,NA,4,NA,40,52,0,1,13.3333333333333,83,83,83,1,2,1,8,1,NA,4,4,NA,NA,0,13.3333333333333,52,1,4,NA,1,1,2,52,2
52,2,2,"ex-smoker",11,4,1,8,1,NA,5,NA,10,80,1,0,39,52,52,52,2,4,1,8,1,NA,5,5,NA,NA,1,39,80,0,0,NA,0,1,2,5,-1
67,1,1,"newquitter",8,5,3,8,1,0,11,NA,20,100,0,0,9,67,67,67,1,5,3,8,1,0,11,11,NA,NA,0,9,100,0,4,NA,1,1,2,9,2
67,2,1,"ex-smoker",8,7,1,8,1,0,10,NA,30,46,0,0,20,67,67,67,2,7,1,8,1,0,10,10,NA,NA,0,20,46,0,4,NA,1,1,0,10,2
44,2,1,"ex-smoker",12,3,1,8,2,NA,4,NA,24,65,0,1,8.57142857142857,44,44,44,2,3,1,8,2,NA,4,4,NA,NA,0,8.57142857142857,65,1,3,NA,1,1,2,2,-1
